config,config_name,baseline_speed_rpm,step_speed_rpm,step_delta_rpm,y0_c,y_final_c,process_gain_c_per_rpm,tau_s,theta_s,tangent_slope_c_per_s,tangent_initial_intercept_s,tangent_final_intercept_s,lambda_s,pi_gain_rpm_per_k,pi_ti_min,fit_rmse_k,fit_r2,clipped_gain,clipped_ti,initial_room_c,final_room_c,min_room_c,max_room_c,max_room_excursion_k,min_nh3_speed_rpm,max_nh3_speed_rpm,final_nh3_speed_rpm,energy_kwh,identification_plot,reaction_curve_plot,closed_loop_plot,pi_load_step_plot,step_csv
LD_Infiltration_Qvc100_Qld0_air_only_cascade_lpr.json,LD_Infiltration_Qvc100_Qld0_air_only_cascade_lpr.json,1450.0,1550.0,100.0,-28.294900140586392,-29.482955981522505,-0.01188055840936112,441.89058753543634,15.407850435478736,-0.002688574670852972,615.4078504354787,1057.298437970915,nan,2172.5928829926547,0.8551356991690698,nan,nan,False,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,C:\Users\adlan\Downloads\Cascade_VC-AC_Dynamic\outputs\lpr_nh3_siso_step_response_tuning_refprop\LD_Infiltration_Qvc100_Qld0_air_only_cascade_lpr_identification.png,C:\Users\adlan\Downloads\Cascade_VC-AC_Dynamic\outputs\lpr_nh3_siso_step_response_tuning_refprop\LD_Infiltration_Qvc100_Qld0_air_only_cascade_lpr_zn_reaction_curve.png,,,C:\Users\adlan\Downloads\Cascade_VC-AC_Dynamic\outputs\lpr_nh3_siso_step_response_tuning_refprop\LD_Infiltration_Qvc100_Qld0_air_only_cascade_lpr_open_loop_step.csv
LD_Infiltration_Qvc100_Qld25_1_lpr.json,LD_Infiltration_Qvc100_Qld25_1_lpr.json,1450.0,1550.0,100.0,-28.500538746280878,-29.665568118247393,-0.01165029371966515,486.6292161080262,20.096599689157074,-0.002394080201933235,620.0965996891571,1106.7258157971833,nan,1870.6013027826932,1.1153612827482176,nan,nan,False,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,C:\Users\adlan\Downloads\Cascade_VC-AC_Dynamic\outputs\lpr_nh3_siso_step_response_tuning_refprop\LD_Infiltration_Qvc100_Qld25_1_lpr_identification.png,C:\Users\adlan\Downloads\Cascade_VC-AC_Dynamic\outputs\lpr_nh3_siso_step_response_tuning_refprop\LD_Infiltration_Qvc100_Qld25_1_lpr_zn_reaction_curve.png,,,C:\Users\adlan\Downloads\Cascade_VC-AC_Dynamic\outputs\lpr_nh3_siso_step_response_tuning_refprop\LD_Infiltration_Qvc100_Qld25_1_lpr_open_loop_step.csv
RS_Infiltration_Qvc100_Qld15_2_lpr.json,RS_Infiltration_Qvc100_Qld15_2_lpr.json,1450.0,1550.0,100.0,-26.575466317501434,-27.7178540477671,-0.011423877302656678,549.8323227479941,33.46810393648457,-0.0020777020247848554,633.4681039364846,1183.3004266844787,nan,1294.2796934819528,1.8574797684748934,nan,nan,False,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,C:\Users\adlan\Downloads\Cascade_VC-AC_Dynamic\outputs\lpr_nh3_siso_step_response_tuning_refprop\RS_Infiltration_Qvc100_Qld15_2_lpr_identification.png,C:\Users\adlan\Downloads\Cascade_VC-AC_Dynamic\outputs\lpr_nh3_siso_step_response_tuning_refprop\RS_Infiltration_Qvc100_Qld15_2_lpr_zn_reaction_curve.png,,,C:\Users\adlan\Downloads\Cascade_VC-AC_Dynamic\outputs\lpr_nh3_siso_step_response_tuning_refprop\RS_Infiltration_Qvc100_Qld15_2_lpr_open_loop_step.csv
RS_Infiltration_Qvc100_Qld15_4_lpr.json,RS_Infiltration_Qvc100_Qld15_4_lpr.json,1450.0,1550.0,100.0,-26.575466317501434,-27.7178540477671,-0.011423877302656678,549.8323227479941,33.46810393648457,-0.0020777020247848554,633.4681039364846,1183.3004266844787,nan,1294.2796934819528,1.8574797684748934,nan,nan,False,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,C:\Users\adlan\Downloads\Cascade_VC-AC_Dynamic\outputs\lpr_nh3_siso_step_response_tuning_refprop\RS_Infiltration_Qvc100_Qld15_4_lpr_identification.png,C:\Users\adlan\Downloads\Cascade_VC-AC_Dynamic\outputs\lpr_nh3_siso_step_response_tuning_refprop\RS_Infiltration_Qvc100_Qld15_4_lpr_zn_reaction_curve.png,,,C:\Users\adlan\Downloads\Cascade_VC-AC_Dynamic\outputs\lpr_nh3_siso_step_response_tuning_refprop\RS_Infiltration_Qvc100_Qld15_4_lpr_open_loop_step.csv
RS_Infiltration_Qvc100_Qld15_8_lpr.json,RS_Infiltration_Qvc100_Qld15_8_lpr.json,1450.0,1550.0,100.0,-26.575466317501434,-27.7178540477671,-0.011423877302656678,549.8323227479941,33.46810393648457,-0.0020777020247848554,633.4681039364846,1183.3004266844787,nan,1294.2796934819528,1.8574797684748934,nan,nan,False,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,C:\Users\adlan\Downloads\Cascade_VC-AC_Dynamic\outputs\lpr_nh3_siso_step_response_tuning_refprop\RS_Infiltration_Qvc100_Qld15_8_lpr_identification.png,C:\Users\adlan\Downloads\Cascade_VC-AC_Dynamic\outputs\lpr_nh3_siso_step_response_tuning_refprop\RS_Infiltration_Qvc100_Qld15_8_lpr_zn_reaction_curve.png,,,C:\Users\adlan\Downloads\Cascade_VC-AC_Dynamic\outputs\lpr_nh3_siso_step_response_tuning_refprop\RS_Infiltration_Qvc100_Qld15_8_lpr_open_loop_step.csv
RS_Infiltration_Qvc100_Qld20_2_lpr.json,RS_Infiltration_Qvc100_Qld20_2_lpr.json,1450.0,1550.0,100.0,-27.648985963986597,-28.859259208536002,-0.012102732445494056,242.24067929013597,5.000000000000341,-0.004996160215930701,605.0000000000003,847.2406792901363,nan,3602.7667692889772,0.5,nan,nan,False,True,nan,nan,nan,nan,nan,nan,nan,nan,nan,C:\Users\adlan\Downloads\Cascade_VC-AC_Dynamic\outputs\lpr_nh3_siso_step_response_tuning_refprop\RS_Infiltration_Qvc100_Qld20_2_lpr_identification.png,C:\Users\adlan\Downloads\Cascade_VC-AC_Dynamic\outputs\lpr_nh3_siso_step_response_tuning_refprop\RS_Infiltration_Qvc100_Qld20_2_lpr_zn_reaction_curve.png,,,C:\Users\adlan\Downloads\Cascade_VC-AC_Dynamic\outputs\lpr_nh3_siso_step_response_tuning_refprop\RS_Infiltration_Qvc100_Qld20_2_lpr_open_loop_step.csv
RS_Infiltration_Qvc100_Qld20_4_lpr.json,RS_Infiltration_Qvc100_Qld20_4_lpr.json,1450.0,1550.0,100.0,-27.648985963986597,-28.859259208536002,-0.012102732445494056,242.24067929013597,5.000000000000341,-0.004996160215930701,605.0000000000003,847.2406792901363,nan,3602.7667692889772,0.5,nan,nan,False,True,nan,nan,nan,nan,nan,nan,nan,nan,nan,C:\Users\adlan\Downloads\Cascade_VC-AC_Dynamic\outputs\lpr_nh3_siso_step_response_tuning_refprop\RS_Infiltration_Qvc100_Qld20_4_lpr_identification.png,C:\Users\adlan\Downloads\Cascade_VC-AC_Dynamic\outputs\lpr_nh3_siso_step_response_tuning_refprop\RS_Infiltration_Qvc100_Qld20_4_lpr_zn_reaction_curve.png,,,C:\Users\adlan\Downloads\Cascade_VC-AC_Dynamic\outputs\lpr_nh3_siso_step_response_tuning_refprop\RS_Infiltration_Qvc100_Qld20_4_lpr_open_loop_step.csv
RS_Infiltration_Qvc100_Qld20_8_lpr.json,RS_Infiltration_Qvc100_Qld20_8_lpr.json,1450.0,1550.0,100.0,-27.648985963986597,-28.859259208536002,-0.012102732445494056,242.24067929013597,5.000000000000341,-0.004996160215930701,605.0000000000003,847.2406792901363,nan,3602.7667692889772,0.5,nan,nan,False,True,nan,nan,nan,nan,nan,nan,nan,nan,nan,C:\Users\adlan\Downloads\Cascade_VC-AC_Dynamic\outputs\lpr_nh3_siso_step_response_tuning_refprop\RS_Infiltration_Qvc100_Qld20_8_lpr_identification.png,C:\Users\adlan\Downloads\Cascade_VC-AC_Dynamic\outputs\lpr_nh3_siso_step_response_tuning_refprop\RS_Infiltration_Qvc100_Qld20_8_lpr_zn_reaction_curve.png,,,C:\Users\adlan\Downloads\Cascade_VC-AC_Dynamic\outputs\lpr_nh3_siso_step_response_tuning_refprop\RS_Infiltration_Qvc100_Qld20_8_lpr_open_loop_step.csv
RS_Infiltration_Qvc100_Qld25_2_lpr.json,RS_Infiltration_Qvc100_Qld25_2_lpr.json,1450.0,1550.0,100.0,-28.500538746280878,-29.665568118247393,-0.01165029371966515,486.6292161080262,20.096599689157074,-0.002394080201933235,620.0965996891571,1106.7258157971833,nan,1870.6013027826932,1.1153612827482176,nan,nan,False,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,C:\Users\adlan\Downloads\Cascade_VC-AC_Dynamic\outputs\lpr_nh3_siso_step_response_tuning_refprop\RS_Infiltration_Qvc100_Qld25_2_lpr_identification.png,C:\Users\adlan\Downloads\Cascade_VC-AC_Dynamic\outputs\lpr_nh3_siso_step_response_tuning_refprop\RS_Infiltration_Qvc100_Qld25_2_lpr_zn_reaction_curve.png,,,C:\Users\adlan\Downloads\Cascade_VC-AC_Dynamic\outputs\lpr_nh3_siso_step_response_tuning_refprop\RS_Infiltration_Qvc100_Qld25_2_lpr_open_loop_step.csv
RS_Infiltration_Qvc100_Qld25_4_lpr.json,RS_Infiltration_Qvc100_Qld25_4_lpr.json,1450.0,1550.0,100.0,-28.500538746280878,-29.665568118247393,-0.01165029371966515,486.6292161080262,20.096599689157074,-0.002394080201933235,620.0965996891571,1106.7258157971833,nan,1870.6013027826932,1.1153612827482176,nan,nan,False,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,C:\Users\adlan\Downloads\Cascade_VC-AC_Dynamic\outputs\lpr_nh3_siso_step_response_tuning_refprop\RS_Infiltration_Qvc100_Qld25_4_lpr_identification.png,C:\Users\adlan\Downloads\Cascade_VC-AC_Dynamic\outputs\lpr_nh3_siso_step_response_tuning_refprop\RS_Infiltration_Qvc100_Qld25_4_lpr_zn_reaction_curve.png,,,C:\Users\adlan\Downloads\Cascade_VC-AC_Dynamic\outputs\lpr_nh3_siso_step_response_tuning_refprop\RS_Infiltration_Qvc100_Qld25_4_lpr_open_loop_step.csv
