time_s,room_c,dock_c,sink_c,t2_c,t3_c,t4_c,t5_c,t6_c,t7_c,tevap_c,tcond_c,q_room_w,q_dock_w,q_useful_w,q_cascade_w,q_cond_w,w_air_comp_w,w_air_turb_w,w_air_input_w,w_ref_comp_w,m_ref_kg_s,m_air_kg_s,air_compressor_suction_density_kg_m3,air_compressor_volumetric_flow_m3_s,air_compressor_isentropic_head_j_kg,air_compressor_isentropic_head_m,valve_flow_kg_s,valve_opening,cop_system,cop_room_only,base_room_load_w,base_dock_load_w,infiltration_room_w,infiltration_dock_w,load_w,dock_load_w,newton_iterations,pid_B1_room_to_air_pressure_ratio_output,pid_B2_room_to_expansion_valve_output,pid_B3_condensing_to_vc_compressor_work_output
0.0,-30.0,5.0,30.0,28.620517461837096,4.0,-15.0,-29.181356763633232,6.0,27.814818168051033,-5.0,40.03112832189612,-2787.044152642418,25750.0,22962.95584735758,83897.78632578356,137506.58529370627,76848.05467778616,48003.32114288925,32049.703927663235,27858.79896792271,0.095625,3.3855840137893582,1.2651783981015794,2.675973616740123,19293.819385390787,1967.4220437550835,0.095625,0.5,0.38330044547064607,-0.04652167919301764,43844.69420604,25750.0,0.0,-0.0,43844.69420604,25750.0,,,,
1.0,-14.081318436646368,5.0,30.228533353282714,21.731705701200042,1.355946591824892,-12.339124048364484,-26.66506948181876,-0.3784692877653939,7.052498748557525,-7.313073528046849,36.79210442492672,43844.6942060402,25750.0,69594.6942060402,71054.54101549282,120189.34702503226,76848.72809544257,49638.88128598934,30233.1631216147,23384.80600953941,0.0868226543345398,3.465027554059534,1.2948661124247698,2.675973616740123,18851.630430643272,1922.331319119503,0.0868226543345398,0.5,1.2979733349430984,0.8177238884000315,43844.69420604,25750.0,0.0,-0.0,43844.69420604,25750.0,7.0,1.2623264797,0.5,4.387980588878949
2.0,-28.426562770288847,5.0,30.4627401477796,26.530803475373432,3.5021845754703986,-24.824267760930113,-41.022981859877234,-0.07948864963513345,-6.280017326700374,-6.280017326700731,37.405845193024845,43844.69420603856,25750.0,69594.69420603856,80231.9104415857,129095.77091829733,92399.17348732309,56011.957251776555,40430.24026171837,23113.860476711634,0.11558301083934719,3.461220283654988,1.2934433516095178,2.675973616740123,22691.216111009417,2313.8600960582276,0.11558301083934719,0.6587964175371378,1.095218807053623,0.6899884284541036,43844.69420604,25750.0,0.0,-0.0,43844.69420604,25750.0,4.0,1.3208304230031562,0.6587964175371378,4.285993211947235
3.0,-15.871883854448102,5.0,30.669525094312597,22.988380701600306,2.1948583602974625,-13.836372284948954,-28.480938626550994,0.16880710469607582,-6.578094148015509,-6.621839265090129,37.04832404484779,43844.69420603916,25750.0,69594.69420603916,72368.36567532361,120743.88561069504,79158.6279882046,50634.95651891933,31692.968299205844,22625.519935371427,0.09097484416924173,3.45806481874016,1.2922641677434705,2.675973616740123,19457.366277618567,1984.0991855137654,0.09097484416924173,0.5232647271824619,1.281234004626395,0.8071781014356203,43844.69420604,25750.0,0.0,-0.0,43844.69420604,25750.0,4.0,1.270897694977749,0.5232647271824619,4.300510307652378
4.0,-27.47650659714404,5.0,30.880708595941154,26.441152167642713,3.5605377288169517,-23.97678949034163,-40.08047863363524,0.08058996306966425,-6.148828517964205,-6.148828517964555,37.58364520267253,43844.69420603967,25750.0,69594.69420603967,79668.85458735646,128416.1947866943,91478.50369052686,55654.34330921068,39804.62264590687,22997.34019933783,0.1144760848295736,3.4591852642501637,1.292682873482195,2.675973616740123,22478.335849931114,2292.1523506937756,0.1144760848295736,0.6492517496248281,1.1081611314845918,0.698142099699668,43844.69420604,25750.0,0.0,-0.0,43844.69420604,25750.0,4.0,1.317313966403884,0.6492517496248281,4.285352727328459
5.0,-17.419755735639306,5.0,31.068125042718716,23.578137925082444,2.500616287405217,-15.17596406858322,-30.033327776662503,0.2675573181071149,-6.4312348121155765,-6.43123481211582,37.29202960919787,43844.694206037115,25750.0,69594.69420603712,73331.72350699027,121389.75199608174,80833.89967494144,51346.87037398729,32763.365889949055,22308.02848909147,0.0945518397470609,3.4568114564059833,1.2917957915508445,2.675973616740123,19876.355881768628,2026.8242347558676,0.0945518397470609,0.5402076927947987,1.2637176703214905,0.7961428015471468,43844.69420604,25750.0,0.0,-0.0,43844.69420604,25750.0,4.0,1.277139840203347,0.5402076927947987,4.297784201706854
6.0,-26.704247988386268,5.0,31.258661317525505,26.39210301038196,3.6262403192389967,-23.28594573800326,-39.31510864484224,0.22704248786583098,-6.025392881159405,-6.025392881159719,37.75276933343514,43844.69420603973,25750.0,69594.69420603973,79226.29503362233,127887.60410838448,90751.57206279684,55369.97123521463,39312.889808424676,22911.309074762128,0.11368703688651399,3.4573255704257275,1.2919879137812462,2.675973616740123,22311.707324652874,2275.1609698166935,0.11368703688651399,0.6417284236022882,1.1184506262055622,0.704624486823031,43844.69420604,25750.0,0.0,-0.0,43844.69420604,25750.0,4.0,1.3145422147113692,0.6417284236022882,4.284969712294804
7.0,-18.74493295481249,5.0,31.42880583676614,24.111321108973698,2.7813547644805574,-16.320903829014252,-31.363145115689747,0.3692077043627157,-6.251948716311233,-6.251948716311536,37.522863368709466,43844.694206039894,25750.0,69594.69420603989,74183.72860595495,122101.19168597645,82300.88007302587,51961.845673110016,33710.03822212872,22167.46308002152,0.09777602905294547,3.455522236251029,1.2913140154425566,2.675973616740123,20244.623903207306,2064.3771219741,0.09777602905294547,0.5550927964559634,1.2454868701038677,0.7846573877553236,43844.69420604,25750.0,0.0,-0.0,43844.69420604,25750.0,4.0,1.2826238257627234,0.5550927964559634,4.295417683801854
8.0,-26.09886855637727,5.0,31.600825349124424,26.37998485249102,3.6985479760425957,-22.742186574270047,-38.71598717890484,0.3604735156923048,-5.909119608032256,-5.909119608032619,37.913689087443345,43844.694206039916,25750.0,69594.69420603992,78893.59915354103,127496.74592705091,90202.92935252063,55154.024405019925,38943.227719445225,22853.146773509896,0.11319265934628199,3.455632973065639,1.291355397320882,2.675973616740123,22187.683283280814,2262.5140372380797,0.11319265934628199,0.6360577976297332,1.1261938063045076,0.709502694386032,43844.69420604,25750.0,0.0,-0.0,43844.69420604,25750.0,4.0,1.3124530367214806,0.6360577976297332,4.284801080488776
9.0,-19.87158989761806,5.0,31.75547478130662,24.58839037175403,3.036330506675464,-17.292685323313467,-32.49441361455027,0.47033196764199325,-6.085450478444955,-6.085450478445272,37.73864388256561,43844.6942060412,25750.0,69594.6942060412,74929.59666002895,122819.60052344373,83574.24805133554,52489.345597348176,34538.780504430404,22140.003863414782,0.10065445250101163,3.4542406459734583,1.290835090587112,2.675973616740123,20565.478240910335,2097.0951589901074,0.10065445250101163,0.5680503017429166,1.227879090602434,0.7735644773446309,43844.69420604,25750.0,0.0,-0.0,43844.69420604,25750.0,4.0,1.2873976435000218,0.5680503017429166,4.29339325308299
