time_s,room_c,dock_c,sink_c,t2_c,t3_c,t4_c,t5_c,t6_c,t7_c,tevap_c,tcond_c,q_room_w,q_dock_w,q_useful_w,q_cascade_w,q_cond_w,w_air_comp_w,w_air_turb_w,w_air_input_w,w_ref_comp_w,m_ref_kg_s,m_air_kg_s,air_compressor_suction_density_kg_m3,air_compressor_volumetric_flow_m3_s,air_compressor_isentropic_head_j_kg,air_compressor_isentropic_head_m,valve_flow_kg_s,valve_opening,refrigerant_superheat_k,refrigerant_compressor_speed_rpm,refrigerant_map_mass_flow_kg_s,refrigerant_map_capacity_w,refrigerant_map_cop,cop_system,cop_room_only,base_room_load_w,base_dock_load_w,infiltration_magnitude_w,infiltration_room_w,infiltration_dock_w,load_w,dock_load_w,startup_initialization_enabled,startup_iterations,startup_newton_iterations,startup_cost,startup_solved_air_cycle_compressor_mass_flow_speed_rpm,startup_solved_air_cycle_pressure_ratio,startup_solved_boundary_conditions_load_before_w,startup_solved_vcc_cycle_cascade_ua_w_k,startup_solved_vcc_cycle_condenser_ua_w_k,startup_solved_vcc_cycle_expansion_valve_opening,newton_iterations,pid_B1_air_before_room_to_air_compressor_speed_output,pid_B2_air_after_cascade_to_nh3_compressor_speed_output,pid_B3_superheat_to_expansion_valve_output
0.0,-19.999999999996053,5.0,35.0,18.37828684807596,1.187792171706282,-17.068758344340875,-30.00000000000753,-1.7337000554384914,-4.999999999999602,-5.0,40.0,44003.31315385413,25750.0,69753.31315385413,75701.5334535611,129579.99999791704,88272.05054243653,56573.830245490964,35220.24477438396,28128.466544355942,0.09539103345998717,4.376035226058048,1.3013548415583212,3.3626764094702395,17145.941265344794,1748.399429503938,0.09539103345998717,0.5022468946452655,3.979039320256561e-13,1533.0,0.09539103345998717,103036.69035428681,3.663075276137348,1.1011007438318579,0.6946204940531602,44003.31315373842,25750.0,4400.331315373842,0.0,-0.0,44003.31315373842,25750.0,1.0,45.0,45.0,1.2594591577999403e-21,10991.571949739093,1.238052782723955,44003.31315373842,5853.508039674263,17963.602331102487,0.5022468946452655,0.0,,,
1.0,-20.392125280628477,5.0,34.99955574770577,17.902906427491757,0.7415000446443671,-17.464248695763402,-30.3757294693512,-2.176635662522497,4.765478288538134,-5.454048237346491,39.987230371060654,44003.31315373703,25750.0,69753.31315373702,75696.76196660713,129346.36061042566,88272.09548270635,56578.6466698378,35214.9431254095,27899.598643818535,0.0929485778480904,4.383214242618712,1.3034897530652525,3.3626764094702395,17117.867621153186,1745.5367144899824,0.09294857784809052,0.48708022797860007,10.219526525884646,1533.0,0.09294857784809038,100450.54819403724,3.6004298655490934,1.1051860822943622,0.6971976967626685,44003.31315373842,25750.0,4400.331315373842,0.0,-0.0,44003.31315373842,25750.0,,,,,,,,,,,13.0,10991.571949739093,1533.0,0.48708022797860007
2.0,-19.982271730324523,5.0,34.99953983775189,18.391105290993494,1.1980956006698131,-17.05267416888288,-29.98471945961043,-1.7217564266191043,-4.9878675668776395,-4.987867566877999,39.998748044120184,44003.313154849115,25750.0,69753.31315484911,75694.103095276,129561.8747454898,88254.35174287576,56563.56180019567,35211.988825200104,28117.771650213792,0.09687806578660958,4.374964664131903,1.3012973714607305,3.3620022295295375,17146.69825712283,1748.4766211828535,0.0983482578105435,0.5179127917737822,3.410605131648481e-13,1532.0999775437583,0.09540789101622901,103054.2166432303,3.6650918829994388,1.101430238030491,0.6948283528078751,44003.31315373842,25750.0,4400.331315373842,0.0,-0.0,44003.31315373842,25750.0,,,,,,,,,,,20.0,10983.994738773996,1532.0999775437583,0.5179127917737822
3.0,-20.392395220922534,5.0,34.99911896514492,17.902859505916467,0.7415120382169484,-17.464462791062804,-30.375932867022527,-2.1766793815222956,4.763137630445385,-5.454089542659246,39.98698203405147,44003.31315373998,25750.0,69753.31315373999,75697.00652347814,129346.73079721205,88272.66945311154,56578.97608337414,35215.214855263774,27899.724273733904,0.09294919231485237,4.38324345307221,1.3034899641340219,3.362698274385437,17117.86485018418,1745.5364319297805,0.09294919231485249,0.4870875455294627,10.217227173104618,1533.0133403796253,0.09294919231485246,100451.33015979023,3.6004416808649173,1.1051791242509867,0.6971933073373273,44003.31315373842,25750.0,4400.331315373842,0.0,-0.0,44003.31315373842,25750.0,,,,,,,,,,,4.0,10991.817485725544,1533.0133403796253,0.4870875455294627
4.0,-19.982252953524224,5.0,34.99912396829763,18.391054625639867,1.198033389797175,-17.052670434147473,-29.984715911478105,-1.7218036342433058,-4.987916895306853,-4.987916895307247,39.99847563355719,44003.31315400712,25750.0,69753.31315400712,75694.03860357948,129561.55339357944,88254.20197804677,56563.4765131436,35211.91718322574,28117.514789999954,0.09687737561050795,4.3749580033704385,1.3012975986033397,3.3619965241356056,17146.695265085495,1748.4763160799555,0.09834741595957315,0.5179131346212124,3.979039320256561e-13,1532.0927352524948,0.09540735251365673,103053.76797413999,3.6651094075636887,1.101435951351929,0.6948319570055635,44003.31315373842,25750.0,4400.331315373842,0.0,-0.0,44003.31315373842,25750.0,,,,,,,,,,,29.0,10983.930562099466,1532.0927352524948,0.5179131346212124
5.0,-20.392228738008594,5.0,34.99872317134943,17.902992782913486,0.7416234561294737,-17.464309100782824,-30.3757868561338,-2.1765552011864324,4.760558469726675,-5.453963103789577,39.98672732062455,44003.31315374039,25750.0,69753.3131537404,75696.94794771854,129346.51123458907,88272.52909461409,56578.894300636195,35215.149771086544,27899.56328687053,0.09294959462951086,4.3832344680777835,1.3034893646101788,3.3626929279845963,17117.87272090104,1745.5372345195394,0.0929495946295109,0.4870947864352331,10.214521573516265,1533.0059486426235,0.09294959462951083,100451.86871415732,3.600481759563231,1.1051830828999765,0.6971958046190111,44003.31315373842,25750.0,4400.331315373842,0.0,-0.0,44003.31315373842,25750.0,,,,,,,,,,,4.0,10991.757448558443,1533.0059486426235,0.4870947864352331
6.0,-19.973558389761543,5.0,34.998756867182955,18.401529870941033,1.2078545714910232,-17.04391487546803,-29.976397817795885,-1.7120432861202446,-4.9779126885343885,-4.97791268853477,39.99850675823241,44003.313152949304,25750.0,69753.3131529493,75694.0866492503,129566.34685861648,88254.06758254826,56563.294081371554,35211.97055686301,28122.260209366184,0.0968986336631406,4.374793508327849,1.3012506377347244,3.3619914422817776,17147.313879470166,1748.5393971917185,0.0983359992433098,0.5179121685415645,3.979039320256561e-13,1532.0856926300285,0.09546128496072079,103110.96041035224,3.666524654942596,1.1013524962577246,0.694779310028544,44003.31315373842,25750.0,4400.331315373842,0.0,-0.0,44003.31315373842,25750.0,,,,,,,,,,,24.0,10983.87339852264,1532.0856926300285,0.5179121685415645
7.0,-20.39234111814933,5.0,34.99837463794971,17.90297946554415,0.741635528749863,-17.464396941699352,-30.37587030793182,-2.1765676095946036,4.757289978062545,-5.4539742841380106,39.98652680468115,44003.313153734794,25750.0,69753.3131537348,75697.0552582249,129346.76250048362,88272.78077901802,56579.03867452792,35215.26900498901,27899.707242258726,0.09295030449015469,4.383247167027266,1.3034894245160684,3.362702515714375,17117.871934438997,1745.5371543227297,0.09295030449015473,0.4871019371543503,10.21126426220053,1533.0184892340812,0.09295030449015476,100452.72881703635,3.60049401037743,1.1051784742892388,0.6971928973141879,44003.31315373842,25750.0,4400.331315373842,0.0,-0.0,44003.31315373842,25750.0,,,,,,,,,,,4.0,10991.865112986436,1533.0184892340812,0.4871019371543503
8.0,-19.98181121043696,5.0,34.99841565455286,18.391455637733884,1.1983830322921862,-17.052252747549993,-29.984319094292033,-1.721429989787781,-4.987535604881884,-4.987535604882292,39.99802208722128,44003.313151506285,25750.0,69753.31315150629,75693.92546106284,129561.20083445322,88253.92763203761,56563.31531674573,35211.79146143542,28117.275373390374,0.09687676015445494,4.3749383610904085,1.3012958007904842,3.361986074521113,17146.718946809357,1748.478730943733,0.09834467877602963,0.5179094387496906,3.979039320256561e-13,1532.0786152045496,0.09540885875923356,103055.56785322558,3.6652046289931532,1.1014423018964759,0.6948359631806239,44003.31315373842,25750.0,4400.331315373842,0.0,-0.0,44003.31315373842,25750.0,,,,,,,,,,,25.0,10983.813018132396,1532.0786152045496,0.5179094387496906
9.0,-20.391881262840727,5.0,34.99804906124756,17.903287522917083,0.741874872187726,-17.463984887317455,-30.375478842532658,-2.1762805783069976,4.754813555371186,-5.453683171987117,39.98629380042824,44003.313153738214,25750.0,69753.31315373821,75696.84034373725,129346.14281863863,88272.27007702412,56578.742887023545,35215.03021111175,27899.30247490139,0.09295056788899828,4.383217149390412,1.3034880387744994,3.3626830619108574,17117.890126868442,1745.5390094342556,0.09295056788899832,0.48710897929642366,10.208496727358295,1532.9922867259775,0.09295056788899843,100453.09055989243,3.6005592129144253,1.1051897435207512,0.697200006417716,44003.31315373842,25750.0,4400.331315373842,0.0,-0.0,44003.31315373842,25750.0,,,,,,,,,,,4.0,10991.646655889475,1532.9922867259775,0.48710897929642366
