time_s,room_c,dock_c,sink_c,t2_c,t3_c,t4_c,t5_c,t6_c,t7_c,tevap_c,tcond_c,q_room_w,q_dock_w,q_useful_w,q_cascade_w,q_cond_w,w_air_comp_w,w_air_turb_w,w_air_input_w,w_ref_comp_w,m_ref_kg_s,m_air_kg_s,air_compressor_suction_density_kg_m3,air_compressor_volumetric_flow_m3_s,air_compressor_isentropic_head_j_kg,air_compressor_isentropic_head_m,valve_flow_kg_s,valve_opening,refrigerant_superheat_k,refrigerant_compressor_speed_rpm,refrigerant_map_mass_flow_kg_s,refrigerant_map_capacity_w,refrigerant_map_cop,cop_system,cop_room_only,base_room_load_w,base_dock_load_w,infiltration_room_w,infiltration_dock_w,load_w,dock_load_w,startup_initialization_enabled,startup_iterations,startup_newton_iterations,startup_cost,startup_solved_air_cycle_compressor_mass_flow_speed_rpm,startup_solved_air_cycle_pressure_ratio,startup_solved_boundary_conditions_load_before_w,startup_solved_vcc_cycle_cascade_ua_w_k,startup_solved_vcc_cycle_compressor_speed_rpm,startup_solved_vcc_cycle_condenser_ua_w_k,startup_solved_vcc_cycle_expansion_valve_opening,newton_iterations,pid_B1_air_before_room_to_air_compressor_speed_output,pid_B2_air_after_cascade_to_nh3_compressor_speed_output,pid_B3_superheat_to_expansion_valve_output
0.0,-19.999999999999982,5.0,35.0,18.348332980477892,1.1352901640991528,-17.015481728470053,-29.999999999999858,-1.8394873295186334,31.446069415090278,-5.0,40.0,45065.50500296185,25750.0,70815.50500296184,77630.6708212837,129580.00000000867,90743.34701939697,58178.1812010866,36183.51757590041,26199.329178724973,0.08947930310257549,4.481667929952437,1.3018640889629078,3.4425006173437254,17210.522102940828,1754.9848422183752,0.08947930310257542,0.4711208222431288,36.44606941509028,1426.7198610806201,0.0894793031025754,96651.13074558246,3.689068910362312,1.1351759127233356,0.7224021882204417,45065.50500295064,25750.0,0.0,-0.0,45065.50500295064,25750.0,1.0,33.0,33.0,7.749347892203251e-25,11814.950291985746,1.239119714592827,45065.50500295064,6027.459827562319,1426.7198610806201,17963.602331390062,0.4711208222431288,0.0,,,
1.0,-19.8704861672167,5.0,35.0001133495494,18.50534116878481,1.2826765027141633,-16.88483002948908,-29.875901690363975,-1.6932358924792654,-4.850058589122568,-4.850058589122963,40.00384749527529,45065.505002006976,25750.0,70815.50500200698,77632.29078237501,129650.6249344009,90743.33164584436,58176.545866710854,36185.31753237056,26268.334152025876,0.09883384642224055,4.479244645689382,1.3011601575675595,3.4425006173437254,17219.830127652385,1755.9339965892925,0.10742449138229879,0.5665072328022359,3.979039320256561e-13,1426.7198610806201,0.0902433004180088,97459.80546386084,3.710163153088431,1.1338889415124414,0.7215831866764365,45065.50500295064,25750.0,0.0,-0.0,45065.50500295064,25750.0,,,,,,,,,,,,75.0,11814.950291985746,1426.7198610806201,0.5665072328022359
2.0,-20.393528712166884,5.0,34.999711379768286,17.874503911205693,0.6911595139024476,-17.411783984390507,-30.376423429869106,-2.2808517384110605,44.15933330303238,-5.452459220643041,39.9886723725977,45065.50500294596,25750.0,70815.50500294595,77628.71460041341,129371.5352275177,90750.31143300606,58187.10183553965,36181.3439971849,25992.820627104287,0.08721180554224355,4.489339248721962,1.3039930875268764,3.4427630726450715,17182.43163289898,1752.120411445191,0.08721180554224355,0.4570023578902997,49.61179252367543,1427.017090196827,0.08721180554224343,94249.9843141135,3.626000643263523,1.1389860311091482,0.7248268678038741,45065.50500295064,25750.0,0.0,-0.0,45065.50500295064,25750.0,,,,,,,,,,,,4.0,11817.452941230069,1427.017090196827,0.4570023578902997
3.0,-19.862315807507123,5.0,34.99977818604807,18.505520516506806,1.2808451770600384,-16.878662699864652,-29.870043706812595,-1.6930688317923115,-4.85003629805459,-4.850036298054913,40.00225442379649,45065.50500198383,25750.0,70815.50500198384,77623.41547787737,129624.6892544003,90722.4231939947,58164.512725771274,36175.45607580381,26251.273776522943,0.10267567295417403,4.478209803999547,1.3011593539147481,3.4417074207906424,17219.840760034043,1755.9350807904884,0.11515792835699275,0.6073247952121139,3.410605131648481e-13,1425.8266540417003,0.09019354673239441,97406.77727773208,3.710554318504917,1.1343779366547169,0.7218943729487083,45065.50500295064,25750.0,0.0,-0.0,45065.50500295064,25750.0,,,,,,,,,,,,17.0,11807.379769201654,1425.8266540417003,0.6073247952121139
4.0,-20.3568899011767,5.0,34.99943171649093,17.919012959983604,0.732960996955345,-17.374802163008912,-30.341296683634596,-2.2393923963451696,42.92968726655249,-5.409951182308046,39.9895972797989,45065.505002942686,25750.0,70815.5050029427,77629.26364984106,129392.03758605568,90750.51747928861,58186.75883240879,36181.95405208869,26012.77393621462,0.08742460426796934,4.488660124415311,1.3037928037968103,3.4427710533021525,17185.070314817654,1752.3894821185272,0.08742460426796916,0.45832275097442204,48.33963844886051,1427.0084512848982,0.08742460426797061,94475.49210379749,3.631888407420864,1.1386094496025556,0.7245872192160397,45065.50500295064,25750.0,0.0,-0.0,45065.50500295064,25750.0,,,,,,,,,,,,4.0,11817.529023044985,1427.0084512848982,0.45832275097442204
5.0,-19.863043642347442,5.0,34.99951729106131,18.505495281983656,1.2809976711985613,-16.879214127300912,-29.87056747529948,-1.6930923375094484,-4.850047249465774,-4.850047249466089,40.00221350683768,45065.50500155684,25750.0,70815.50500155684,77624.19724315277,129626.9172244981,90724.26502691048,58165.572785577555,36176.32471259213,26252.719981345334,0.1024371577322514,4.478301108995389,1.3011594669899782,3.4417772937203566,17219.83926404029,1755.9349282415799,0.11467644106065267,0.6047863209359645,3.410605131648481e-13,1425.9059774385698,0.09019800027453023,97411.6062200175,3.7105338528440583,1.1343358744112544,0.721867605414971,45065.50500295064,25750.0,0.0,-0.0,45065.50500295064,25750.0,,,,,,,,,,,,112.0,11808.047080727938,1425.9059774385698,0.6047863209359645
6.0,-20.321396850395484,5.0,34.9992211216848,17.96197767494982,0.7732806314178979,-17.33900956256179,-30.307299497323555,-2.1993715437794434,41.74667721378455,-5.368920400561052,39.990521281886174,45065.505002952756,25750.0,70815.50500295276,77629.65373538967,129411.7299013025,90750.38670475237,58186.23797230683,36182.38748049504,26032.07616591283,0.08763050322112477,4.4879884583272105,1.3035995277461945,3.442766250526752,17187.61744048487,1752.6492166524627,0.08763050322112448,0.4596007389227174,47.115597614345575,1427.0044792455078,0.08763050322112576,94693.66322356451,3.637576297028479,1.1382482601703101,0.7243573658221957,45065.50500295064,25750.0,0.0,-0.0,45065.50500295064,25750.0,,,,,,,,,,,,4.0,11817.48323698209,1427.0044792455078,0.4596007389227174
7.0,-19.863772308002446,5.0,34.99932191292087,18.505447218968357,1.2811242595347234,-16.879771038171025,-29.87109645217646,-1.6931371077493416,-4.850080340449438,-4.850080340449863,40.002209629913075,45065.50500483014,25750.0,70815.50500483013,77624.95892225078,129629.08604406462,90726.06012354014,58166.60619681049,36177.17102969961,26254.127121813843,0.10220842037841463,4.4783904589949834,1.3011596823591338,3.441845393545556,17219.836414691585,1755.934637688873,0.11421476903468818,0.6023513850195646,3.979039320256561e-13,1425.9830116737353,0.09020219449568095,97416.140871369,3.7105077011083933,1.1342949306126744,0.7218415496576963,45065.50500295064,25750.0,0.0,-0.0,45065.50500295064,25750.0,,,,,,,,,,,,107.0,11808.697379958721,1425.9830116737353,0.6023513850195646
8.0,-20.28710178340872,5.0,34.99907151740941,18.00349767246388,0.8122455346718699,-17.304423997630845,-30.274448792648116,-2.1606963927843856,40.60896955761433,-5.3292692893777,39.99144623459989,45065.505002952785,25750.0,70815.50500295279,77630.03528385084,129430.73968944974,90750.27120415233,58185.74092325374,36182.81142322066,26050.7044055989,0.08782974425338348,4.487340104812729,1.3034128052346656,3.442762021971106,17190.078915747523,1752.9002172757796,0.0878297442533835,0.46083792550986247,45.93823884699202,1427.0011294982262,0.08782974425338351,94904.75097656315,3.6430781102474117,1.1378997965941533,0.7241356108967175,45065.50500295064,25750.0,0.0,-0.0,45065.50500295064,25750.0,,,,,,,,,,,,4.0,11817.4429247863,1427.0011294982262,0.46083792550986247
9.0,-19.864476291535933,5.0,34.99918440312516,18.50540656681534,1.281253184849747,-16.88030783972335,-29.871606328393483,-1.6931749748404048,-4.850106705168685,-4.85010670516901,40.002238934480005,45065.50500230174,25750.0,70815.50500230174,77625.700207733,129631.2112581126,90727.80699979041,58167.611793432174,36177.99467373137,26255.51105037961,0.10198925462993796,4.478477314522401,1.3011598645204525,3.441911664077466,17219.8340046847,1755.9343919365635,0.11377233715452849,0.6000172500124037,3.410605131648481e-13,1426.0579879713432,0.0902062918735979,97420.55555393043,3.7104802632482716,1.1342548232871976,0.7218160261806033,45065.50500295064,25750.0,0.0,-0.0,45065.50500295064,25750.0,,,,,,,,,,,,91.0,11809.330136511428,1426.0579879713432,0.6000172500124037
