time_s,room_c,dock_c,sink_c,t2_c,t3_c,t4_c,t5_c,t6_c,t7_c,tevap_c,tcond_c,q_room_w,q_dock_w,q_useful_w,q_cascade_w,q_cond_w,w_air_comp_w,w_air_turb_w,w_air_input_w,w_ref_comp_w,m_ref_kg_s,m_air_kg_s,air_compressor_suction_density_kg_m3,air_compressor_suction_mixture_density_kg_m3,air_compressor_volumetric_flow_m3_s,air_compressor_isentropic_head_j_kg,air_compressor_isentropic_head_m,humidity_ratio_room_kg_kg_da,humidity_ratio_supply_vapor_kg_kg_da,humidity_ratio_supply_ice_kg_kg_da,ice_mass_flow_kg_s,valve_flow_kg_s,valve_opening,refrigerant_superheat_k,refrigerant_compressor_speed_rpm,refrigerant_map_mass_flow_kg_s,refrigerant_map_capacity_w,refrigerant_map_cop,cop_system,cop_room_only,base_room_load_w,base_dock_load_w,infiltration_magnitude_w,infiltration_room_w,infiltration_dock_w,infiltration_q_m3_s,infiltration_q_unprotected_m3_s,infiltration_sensible_w,infiltration_latent_w,infiltration_total_w,infiltration_cumulative_volume_m3,infiltration_velocity_m_s,infiltration_region_density_kg_m3,infiltration_indoor_density_kg_m3,infiltration_outdoor_density_kg_m3,infiltration_room_humidity_ratio_kg_kg_da,infiltration_outdoor_humidity_ratio_kg_kg_da,infiltration_stage,infiltration_door_open_fraction,infiltration_effective_length_m,load_w,dock_load_w,startup_initialization_enabled,startup_iterations,startup_newton_iterations,startup_cost,startup_solved_air_cycle_compressor_mass_flow_speed_rpm,startup_solved_air_cycle_pressure_ratio,startup_solved_air_cycle_regenerator_ua_w_k,startup_solved_boundary_conditions_load_after_w,startup_solved_boundary_conditions_load_before_w,startup_solved_boundary_conditions_sink_m_dot_kg_s,startup_solved_vcc_cycle_cascade_ua_w_k,startup_solved_vcc_cycle_compressor_speed_rpm,startup_solved_vcc_cycle_condenser_ua_w_k,startup_solved_vcc_cycle_expansion_valve_opening,newton_iterations,pid_B1_air_before_room_to_air_compressor_speed_output,pid_B2_air_after_cascade_to_nh3_compressor_speed_output,pid_B3_superheat_to_expansion_valve_output
0.0,-30.0,5.0,35.0,24.080413311626785,5.0,-26.5,-39.99999960707498,1.5,0.40977788826410233,-5.0,40.0,42257.50494066543,25750.0,68007.50494066543,77249.99999975388,131128.46654410983,91420.2905357013,56427.79547661285,38880.55006565382,28128.466544355942,0.09539103345998717,4.028004133693524,1.2847212910722052,1.2850212022149787,3.135313598120433,19291.74955540365,1967.2109798354843,0.0002334323654385558,7.885568077527669e-05,0.0001545766846632791,0.0006226355247963285,0.09539103345998717,0.5022468946452655,5.409777888264102,1533.0,0.09539103345998717,103036.69035428681,3.663075276137348,1.0149008056104871,0.630624161918428,42257.50494066543,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4514952629584368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42257.50494066543,25750.0,1.0,24.0,24.0,0.0,15415.460599567634,1.2667262077331545,36437.88994957908,42257.50494066543,42257.50494066543,6.274089308330614,4321.8567164963215,1533.0,18178.265375239767,0.5022468946452655,0.0,,,
0.5,-30.0,5.0,35.0,24.080413311626785,5.0,-26.5,-39.99999960707498,1.5,0.40977788826410233,-5.0,40.0,42257.50494066543,25750.0,68007.50494066543,77249.99999975388,131128.46654410983,91420.2905357013,56427.79547661285,38880.55006565382,28128.466544355942,0.09539103345998717,4.028004133693524,1.2847212910722052,1.2850212022149787,3.135313598120433,19291.74955540365,1967.2109798354843,0.0002334323654385558,7.885568077527669e-05,0.0001545766846632791,0.0006226355247963285,0.09539338128723336,0.5022592562782282,5.409777888264102,1533.0,0.09539103345998717,103036.69035428681,3.663075276137348,1.0149008056104871,0.630624161918428,42257.50494066543,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4514952629584368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42257.50494066543,25750.0,,,,,,,,,,,,,,,1.0,15415.460599567634,1533.0,0.5022592562782282
1.0,-30.0,5.0,35.0,24.080413311626785,5.0,-26.5,-39.99999960707498,1.5,0.40977788826410233,-5.0,40.0,42257.50494066543,25750.0,68007.50494066543,77249.99999975388,131128.46654410983,91420.2905357013,56427.79547661285,38880.55006565382,28128.466544355942,0.09539103345998717,4.028004133693524,1.2847212910722052,1.2850212022149787,3.135313598120433,19291.74955540365,1967.2109798354843,0.0002334323654385558,7.885568077527669e-05,0.0001545766846632791,0.0006226355247963285,0.09539550730317617,0.5022704500442092,5.409777888264102,1533.0,0.09539103345998717,103036.69035428681,3.663075276137348,1.0149008056104871,0.630624161918428,42257.50494066543,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4514952629584368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42257.50494066543,25750.0,,,,,,,,,,,,,,,1.0,15415.460599567634,1533.0,0.5022704500442092
1.5,-30.0,5.0,35.0,24.080413311626785,5.0,-26.5,-39.99999960707498,1.5,0.40977788826410233,-5.0,40.0,42257.50494066543,25750.0,68007.50494066543,77249.99999975388,131128.46654410983,91420.2905357013,56427.79547661285,38880.55006565382,28128.466544355942,0.09539103345998717,4.028004133693524,1.2847212910722052,1.2850212022149787,3.135313598120433,19291.74955540365,1967.2109798354843,0.0002334323654385558,7.885568077527669e-05,0.0001545766846632791,0.0006226355247963285,0.09539743368894595,0.5022805927299069,5.409777888264102,1533.0,0.09539103345998717,103036.69035428681,3.663075276137348,1.0149008056104871,0.630624161918428,42257.50494066543,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4514952629584368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42257.50494066543,25750.0,,,,,,,,,,,,,,,1.0,15415.460599567634,1533.0,0.5022805927299069
2.0,-30.0,5.0,35.0,24.080413311626785,5.0,-26.5,-39.99999960707498,1.5,0.40977788826410233,-5.0,40.0,42257.50494066543,25750.0,68007.50494066543,77249.99999975388,131128.46654410983,91420.2905357013,56427.79547661285,38880.55006565382,28128.466544355942,0.09539103345998717,4.028004133693524,1.2847212910722052,1.2850212022149787,3.135313598120433,19291.74955540365,1967.2109798354843,0.0002334323654385558,7.885568077527669e-05,0.0001545766846632791,0.0006226355247963285,0.09539918040756001,0.5022897894433496,5.409777888264102,1533.0,0.09539103345998717,103036.69035428681,3.663075276137348,1.0149008056104871,0.630624161918428,42257.50494066543,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4514952629584368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42257.50494066543,25750.0,,,,,,,,,,,,,,,1.0,15415.460599567634,1533.0,0.5022897894433496
2.5,-30.0,5.0,35.0,24.080413311626785,5.0,-26.5,-39.99999960707498,1.5,0.40977788826410233,-5.0,40.0,42257.50494066543,25750.0,68007.50494066543,77249.99999975388,131128.46654410983,91420.2905357013,56427.79547661285,38880.55006565382,28128.466544355942,0.09539103345998717,4.028004133693524,1.2847212910722052,1.2850212022149787,3.135313598120433,19291.74955540365,1967.2109798354843,0.0002334323654385558,7.885568077527669e-05,0.0001545766846632791,0.0006226355247963285,0.09540076542573392,0.5022981347817627,5.409777888264102,1533.0,0.09539103345998717,103036.69035428681,3.663075276137348,1.0149008056104871,0.630624161918428,42257.50494066543,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4514952629584368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42257.50494066543,25750.0,,,,,,,,,,,,,,,1.0,15415.460599567634,1533.0,0.5022981347817627
3.0,-30.0,5.0,35.0,24.080413311626785,5.0,-26.5,-39.99999960707498,1.5,0.40977788826410233,-5.0,40.0,42257.50494066543,25750.0,68007.50494066543,77249.99999975388,131128.46654410983,91420.2905357013,56427.79547661285,38880.55006565382,28128.466544355942,0.09539103345998717,4.028004133693524,1.2847212910722052,1.2850212022149787,3.135313598120433,19291.74955540365,1967.2109798354843,0.0002334323654385558,7.885568077527669e-05,0.0001545766846632791,0.0006226355247963285,0.09540220491351167,0.5023057138826491,5.409777888264102,1533.0,0.09539103345998717,103036.69035428681,3.663075276137348,1.0149008056104871,0.630624161918428,42257.50494066543,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4514952629584368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42257.50494066543,25750.0,,,,,,,,,,,,,,,3.0,15415.460599567634,1533.0,0.5023057138826491
3.5,-29.999997337404462,5.000000188144823,34.99999520278375,24.081932671275013,5.001504202360373,-26.499897042856585,-39.99990136418489,1.5014039078125005,0.34422906582761925,-4.998246229033151,39.999736824314645,42256.43989867338,25745.48452423328,68001.92442290665,77248.83864935194,131123.54351565742,91419.3109531356,56426.91220245715,38880.44305630939,28129.220342072207,0.09540068351971462,4.02794037900101,1.2847147239586985,1.2850146336515276,3.135279999430054,19291.848190026492,1967.2210377678916,0.00023343243012842438,7.885655746738866e-05,0.00015457587266103572,0.0006226223991107041,0.09540068351971469,0.5023126033697617,5.342475294860776,1533.0,0.09540068351971448,103047.05381687307,3.6633455376204664,1.014807730321311,0.6306021811727821,42257.50494066543,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4514952629584368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42257.50494066543,25750.0,,,,,,,,,,,,,,,15.0,15415.460599567634,1533.0,0.5023126033697617
4.0,-29.999994586349857,5.000000386024193,34.99999037183025,24.082018620707117,5.001591036982187,-26.499886588178004,-39.999892248865194,1.5014830388103106,0.34026720063809535,-4.998155301404257,39.99972537905626,42256.40451497577,25745.25089512826,68001.65541010404,77248.81783392711,131123.3830832521,91419.31815686387,56426.90483791243,38880.45924327938,28129.314354196722,0.09540134933073394,4.027939477531226,1.284714353676104,1.2850142633683663,3.135280201396995,19291.85402779724,1967.2216330548392,0.00023343249696749415,7.885663881041244e-05,0.0001545758581570817,0.0006226222013441766,0.09540134933073392,0.5023168419095767,5.338422502042363,1533.0030209397405,0.0954013493307338,103047.76884672363,3.6633587135887486,1.0148020469161128,0.6306006160953116,42257.50494066543,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.451495247006912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42257.50494066543,25750.0,,,,,,,,,,,,,,,17.0,15415.462572612343,1533.0030209397405,0.5023168419095767
4.5,-29.999994586349857,5.000000386024193,34.99999037183025,24.082018620707117,5.001591036982187,-26.499886588178004,-39.999892248865194,1.5014830388103106,0.340288634642377,-4.998155301404257,39.99972537905626,42256.407376901545,25745.25089512826,68001.6582720298,77248.82306580582,131123.3916627517,91419.32434847686,56426.90865957249,38880.46187656042,28129.317701817614,0.09540134933073394,4.027939750333987,1.284714353676104,1.2850142633683663,3.1352804137420662,19291.85402779724,1967.2216330548392,0.00023343249696749415,7.885663881041244e-05,0.0001545758581570817,0.0006226222435128974,0.0954020614468382,0.502320591415376,5.3384439360466445,1533.0032078676256,0.09540135963409958,103047.77997590436,3.663358673262302,1.0148019990498793,0.6306006025206561,42257.50494066543,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4514952305254323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42257.50494066543,25750.0,,,,,,,,,,,,,,,2.0,15415.462763865255,1533.0032078676256,0.502320591415376
