time_s,room_c,dock_c,sink_c,t2_c,t3_c,t4_c,t5_c,t6_c,t7_c,tevap_c,tcond_c,q_room_w,q_dock_w,q_useful_w,q_cascade_w,q_cond_w,w_air_comp_w,w_air_turb_w,w_air_input_w,w_ref_comp_w,m_ref_kg_s,m_air_kg_s,air_compressor_suction_density_kg_m3,air_compressor_volumetric_flow_m3_s,air_compressor_isentropic_head_j_kg,air_compressor_isentropic_head_m,valve_flow_kg_s,valve_opening,cop_system,cop_room_only,base_room_load_w,base_dock_load_w,infiltration_room_w,infiltration_dock_w,load_w,dock_load_w,startup_initialization_enabled,startup_newton_iterations,newton_iterations,pid_B1_room_to_air_pressure_ratio_output,pid_B2_room_to_expansion_valve_output,pid_B3_condensing_to_vc_compressor_work_output
0.0,-12.546280803296396,5.0,34.60074071613997,23.53537128756301,3.032339501998299,-10.797662306467751,-25.207346776248983,1.291496076913179,-5.599632769588766,-5.599632769589181,39.18858560153137,43844.694206038985,25750.0,69594.69420603898,71064.34996693708,119232.79639949369,76848.55845042515,49628.90268952945,30244.06195655077,22418.446432556622,0.09286883821745116,3.4438689052485105,1.2869592150328595,2.675973616740123,18967.410339955357,1934.1375841857675,0.09286883821745116,0.5,1.3215225847546945,0.832559928252634,43844.69420604,25750.0,0.0,-0.0,43844.69420604,25750.0,1.0,7.0,0.0,,,
0.1,-28.10510845661064,5.0,34.602983630458404,28.052580614721364,4.784752906475692,-24.40859096126856,-40.75661713797342,1.1095962280932723,-5.025580127820831,-5.025580127821218,39.79370050529735,43844.694206031054,25750.0,69594.69420603105,80715.60759052978,130505.49535946551,93154.26987608567,56283.35649158895,40967.68153832969,24039.887768935736,0.12571472145126195,3.4461610049649103,1.287815762983131,2.675973616740123,22976.619281744526,2342.9631201016177,0.12571472145126195,0.6666402139120711,1.0705629351727348,0.6744552161117467,43844.69420604,25750.0,0.0,-0.0,43844.69420604,25750.0,,,4.0,1.3237202427202368,0.6666402139120711,4.362535734052177
0.2,-14.459364897051913,5.0,34.6031503677117,24.04231835773504,3.2347888176371886,-12.47291220281684,-27.118848237941364,1.2574766213157909,-5.5275737717821585,-5.527573771782493,39.2379085295878,43844.694206038745,25750.0,69594.69420603875,72130.19995735341,120128.93119615107,78728.11249078382,50442.60673947096,31428.339723680958,22248.731238797667,0.09647466422723867,3.4442973479962773,1.2871193222719917,2.675973616740123,19428.8961886802,1981.1960443862276,0.09647466422723867,0.5189214486513425,1.2965441846610235,0.8168235229654592,43844.69420604,25750.0,0.0,-0.0,43844.69420604,25750.0,,,4.0,1.269297539729442,0.5189214486513425,4.380658205265051
0.30000000000000004,-26.614606920140176,5.0,34.605117939767254,27.573692391167185,4.60189271448562,-23.106468882447267,-39.26651519587878,1.1135493805239376,-5.083063539015654,-5.083063539016027,39.724022790163815,43844.69420603479,25750.0,69594.6942060348,79686.00928251163,129184.09680510662,91482.52069952952,55641.205623057285,39823.68341830248,23748.087522595022,0.12221807454315571,3.446111159187738,1.2877971358274445,2.675973616740123,22564.60659641883,2300.949518583699,0.12221807454315571,0.6492949315536268,1.094742102917611,0.689688104595939,43844.69420604,25750.0,0.0,-0.0,43844.69420604,25750.0,,,4.0,1.3173298755355467,0.6492949315536268,4.363870017845053
0.4,-15.962064491968851,5.0,34.6054393042887,24.436258519272485,3.385260543278656,-13.789636936451204,-28.619924503036685,1.2230955084334827,-5.481803748539392,-5.481803748539769,39.28377932693223,43844.69420604194,25750.0,69594.69420604194,72984.5447593224,120961.38761718207,80218.80163424909,51078.95108096643,32377.61172586962,22226.84285785968,0.09938639925535664,3.444730454168439,1.287281172213057,2.675973616740123,19794.286460527102,2018.4554828128978,0.09938639925535664,0.5339810994727202,1.274524115964329,0.8029508680250881,43844.69420604,25750.0,0.0,-0.0,43844.69420604,25750.0,,,4.0,1.274845832137318,0.5339810994727202,4.378412007642839
0.5,-25.44033036307393,5.0,34.6071923300345,27.20326972036281,4.459806737944358,-22.080375046659395,-38.092619958734275,1.1184545375530734,-5.128338795594971,-5.128338795595373,39.67058881093084,43844.69420603913,25750.0,69594.69420603913,78891.35267755516,128165.12515437818,90182.48439105682,55135.82591954459,38940.73163501358,23523.772476823033,0.119519251137248,3.446049311480925,1.2877740236015145,2.675973616740123,22244.34556900058,2268.291982379363,0.119519251137248,0.6358477219463852,1.114147869987675,0.7019137481270878,43844.69420604,25750.0,0.0,-0.0,43844.69420604,25750.0,,,4.0,1.3123756404170892,0.6358477219463852,4.36509716310429
0.6000000000000001,-17.14262707236555,5.0,34.607647777154156,24.755309659631678,3.5082613835719156,-14.823539177462152,-29.79939356201524,1.2003547985532672,-5.442870020435237,-5.44287002043565,39.324018732818615,43844.69420603835,25750.0,69594.69420603834,73671.3401262961,121689.03539101324,81407.25262755627,51580.60670729854,33140.71768917525,22267.695264717135,0.10172922265480988,3.445016983773815,1.287388247112295,2.675973616740123,20085.87042076711,2048.1887719830024,0.10172922265480988,0.54602099727975,1.256031178224703,0.791300307455536,43844.69420604,25750.0,0.0,-0.0,43844.69420604,25750.0,,,4.0,1.2792815839609606,0.54602099727975,4.376651986484748
0.7000000000000001,-24.521694814352102,5.0,34.60923347007229,26.917807835580277,4.349993941311235,-21.277507204406614,-37.1743287662284,1.1235027727556388,-5.163609853048399,-5.163609853048763,39.62978213509979,43844.69420604065,25750.0,69594.69420604064,78279.72771907038,127381.35920108901,89175.88120562519,54740.84769259427,38261.14834781214,23351.63148201864,0.11744192122538019,3.4459856620687606,1.28775023808593,2.675973616740123,21996.46384462202,2243.0150810543887,0.11744192122538019,0.6254605150920927,1.1295496550919344,0.711616880899319,43844.69420604,25750.0,0.0,-0.0,43844.69420604,25750.0,,,4.0,1.3085487747339288,0.6254605150920927,4.366153385452615
0.8,-18.070950078515725,5.0,34.60980087610565,25.012174556409718,3.6079542722877256,-15.636197283507965,-30.72696980142564,1.1851288062975474,-5.410421781823743,-5.410421781824056,39.35824738859793,43844.694206041364,25750.0,69594.69420604137,74221.21802217359,122304.62967197063,82352.64513201418,51976.12131588235,33751.69312903536,22333.41164979704,0.10360666314519924,3.445208855775337,1.2874599488661245,2.675973616740123,20317.998499530368,2071.8592485232334,0.10360666314519924,0.5556198515195151,1.24087660138076,0.7817529160182508,43844.69420604,25750.0,0.0,-0.0,43844.69420604,25750.0,,,4.0,1.2828180039440318,0.5556198515195151,4.375270699253047
0.9,-23.80787065631836,5.0,34.61125589354842,26.698702092418046,4.265573701952731,-20.653535230454114,-36.460804111410795,1.1282454606902819,-5.190825297508297,-5.190825297508709,39.598784995421454,43844.69420603946,25750.0,69594.69420603945,77810.51698619622,126780.3949510088,88400.02123869449,54434.19845853533,37739.80308906574,23219.877964812564,0.11584838409849167,3.4459258672223823,1.2877278930052445,2.675973616740123,21805.465627575293,2223.5386831971464,0.11584838409849167,0.6174691235782995,1.1416512193449506,0.7192408727875066,43844.69420604,25750.0,0.0,-0.0,43844.69420604,25750.0,,,4.0,1.3056045778604262,0.6174691235782995,4.367028297607031
1.0,-18.802084873526546,5.0,34.61191450530922,25.218271663960877,3.6883613997443274,-16.276021808947245,-31.45758862095002,1.1748280827628417,-5.383693425290005,-5.38369342529037,39.38685720721867,43844.69420603884,25750.0,69594.69420603884,74660.49377719962,122815.43512362748,83104.07124286104,52288.27167170045,34239.77730128954,22404.941346427862,0.10510784607208361,3.4453386736287133,1.287508461247773,2.675973616740123,20502.617376083334,2090.6851346875164,0.10510784607208361,0.5632627986535637,1.2286175281204839,0.7740296933720516,43844.69420604,25750.0,0.0,-0.0,43844.69420604,25750.0,,,4.0,1.2856338265723657,0.5632627986535637,4.374184183318556
1.1,-23.25701080224312,5.0,34.613267312356804,26.53133991316622,4.201062286525763,-20.171941927829177,-35.910198285154365,1.1324777771217573,-5.211620070506683,-5.211620070507088,39.57540678483468,43844.694206040986,25750.0,69594.694206041,77452.05352889202,126321.47090496923,87805.10900498915,54197.74968213851,37341.51035872294,23119.417376077214,0.1146313063771923,3.4458725087944395,1.2877079531868514,2.675973616740123,21659.05513444316,2208.6089678374533,0.1146313063771923,0.6113501969919954,1.151068910343293,0.7251740231039296,43844.69420604,25750.0,0.0,-0.0,43844.69420604,25750.0,,,4.0,1.3033502364865246,0.6113501969919954,4.367734286190073
1.2000000000000002,-19.379251754724283,5.0,34.613998920133774,25.383417433406294,3.7530741763292843,-16.780968317675224,-32.034395702098095,1.1678054606916886,-5.3618093440466055,-5.3618093440470105,39.41054427110595,43844.694206043176,25750.0,69594.69420604318,75011.19608673868,123234.43489903306,83701.60582116967,52535.10394047316,34629.44653410723,22473.2388122944,0.10630750045077116,3.4454271838863724,1.2875415371559602,2.675973616740123,20649.504735068185,2105.663476831353,0.10630750045077116,0.5693490132686808,1.2187639475072207,0.7678219323674256,43844.69420604,25750.0,0.0,-0.0,43844.69420604,25750.0,,,4.0,1.2878761161674088,0.5693490132686808,4.3733270207835435
1.3,-22.83512091245989,5.0,34.61527162466674,26.40428412652733,4.152122271473509,-19.80304896535535,-35.48852029915429,1.1361396393508314,-5.227332699763792,-5.227332699764118,39.55794548524722,43844.69420603967,25750.0,69594.69420603967,77179.68250500693,125972.90208970325,87351.79335160727,54016.80505264101,37038.87588774029,23043.21958469634,0.11370707679534382,3.445826343638204,1.2876907014636105,2.675973616740123,21547.52356744476,2197.235913124743,0.11370707679534382,0.6066927147522926,1.1583266804994685,0.729746422145911,43844.69420604,25750.0,0.0,-0.0,43844.69420604,25750.0,,,4.0,1.3016343219771602,0.6066927147522926,4.368292638505482
1.4000000000000001,-19.836314571612967,5.0,34.61606084974353,25.515819215703175,3.8051624163345195,-17.18074580414398,-32.491206111799755,1.1629984296275273,-5.343926726822588,-5.3439267268229225,39.43007613682636,43844.69420603861,25750.0,69594.6942060386,75291.4368969835,123575.95836592236,84177.5941934628,52730.851502517515,34940.825212161435,22534.52146893885,0.10726714733194384,3.445487772371622,1.2875641788161287,2.675973616740123,20766.567694185418,2117.6005765664545,0.10726714733194384,0.5742026301828916,1.2108616689549008,0.7628434926945145,43844.69420604,25750.0,0.0,-0.0,43844.69420604,25750.0,,,4.0,1.2896642908200127,0.5742026301828916,4.372648300377954
1.5,-22.51485543018389,5.0,34.61727062419062,26.308599499741263,4.115338801186749,-19.52297391788973,-35.16842975259726,1.1392498664290354,-5.239042686148878,-5.239042686149261,39.5450785422276,43844.69420604176,25750.0,69594.69420604175,76974.21662049607,125710.05773194335,87009.08529727504,53879.56288282094,36810.58046050456,22985.841111447302,0.1130105705581661,3.4457871339300388,1.287676048961837,2.675973616740123,21463.230207819724,2188.6403825791404,0.1130105705581661,0.6031745487371019,1.1638605183472361,0.7332327429206493,43844.69420604,25750.0,0.0,-0.0,43844.69420604,25750.0,,,4.0,1.3003381555505114,0.6031745487371019,4.368726645771699
1.6,-20.199769453008415,5.0,34.618104788429406,25.622212218323,3.8471803640272686,-17.49858189340588,-32.85448356693419,1.1597116271502703,-5.32929531355893,-5.329295313559282,39.44618223096262,43844.694206040695,25750.0,69594.6942060407,75515.91598732444,123853.62489089645,84557.9271680061,52886.705386723166,35190.24642364771,22587.70890357203,0.1080367686124056,3.4455292009160794,1.2875796604876213,2.675973616740123,20860.14481424092,2127.142787214892,0.1080367686124056,0.5780843108480117,1.2045198521113811,0.7588481447245857,43844.69420604,25750.0,0.0,-0.0,43844.69420604,25750.0,,,4.0,1.2910943836966358,0.5780843108480117,4.372108411408545
1.7000000000000002,-22.27437986610763,5.0,34.61926497132861,26.237312672577673,4.088031412250133,-19.312642027363243,-34.928097810007415,1.1418651944997136,-5.247612171207209,-5.247612171207586,39.53577791544325,43844.69420603953,25750.0,69594.69420603954,76820.72427713816,125513.78549299134,86752.64307630385,53776.61300520443,36640.03341233269,22943.06121585318,0.11249106055544145,3.4457541639595477,1.2876637282235888,2.675973616740123,21400.176305706962,2182.2106739515493,0.11249106055544145,0.6005436045590887,1.168027519220488,0.7358579556775612,43844.69420604,25750.0,0.0,-0.0,43844.69420604,25750.0,,,4.0,1.2993688603270328,0.6005436045590887,4.36905836624942
