time_s,room_c,dock_c,sink_c,t2_c,t3_c,t4_c,t5_c,t6_c,t7_c,tevap_c,tcond_c,q_room_w,q_dock_w,q_dock_external_w,q_useful_w,q_cascade_w,q_cascade_refrigerant_w,q_dock_refrigerant_w,q_evap_total_w,q_evap_load_requested_w,q_map_capacity_balance_error_w,q_cond_w,w_air_comp_w,w_air_turb_w,w_air_input_w,w_ref_comp_w,w_dock_fan_w,w_total_input_w,w_ref_isentropic_w,refrigerant_compressor_speed_rpm,refrigerant_compressor_map_capacity_w,refrigerant_compressor_volumetric_efficiency,refrigerant_compressor_suction_density_kg_m3,refrigerant_compressor_displacement_m3_per_rev,refrigerant_evaporating_pressure_pa,refrigerant_condensing_pressure_pa,refrigerant_pressure_ratio,refrigerant_condensing_pressure_from_tcond_pa,refrigerant_pressure_ratio_from_tcond,refrigerant_compressor_eta_is_effective,m_ref_kg_s,m_air_kg_s,air_pressure_ratio,air_damper_opening,air_damper_resistance_head_coefficient,air_compressor_map_mass_flow_kg_s,air_compressor_suction_density_kg_m3,air_compressor_suction_mixture_density_kg_m3,air_compressor_volumetric_flow_m3_s,air_compressor_isentropic_head_j_kg,air_compressor_isentropic_head_m,dock_evaporator_ua_w_k,dock_evaporator_ua_ref_w_k,dock_evaporator_lmtd_k,dock_evaporator_air_inlet_c,dock_evaporator_air_outlet_c,dock_evaporator_air_delta_t_k,dock_air_m_dot_kg_s,dock_fan_m_dot_kg_s,dock_air_flow_ratio,dock_fan_power_w,dock_fan_heat_w,humidity_ratio_room_kg_kg_da,humidity_ratio_supply_vapor_kg_kg_da,humidity_ratio_supply_ice_kg_kg_da,ice_mass_flow_kg_s,valve_flow_kg_s,cascade_valve_flow_kg_s,dock_valve_flow_kg_s,compressor_map_flow_kg_s,m_ref_cascade_kg_s,m_ref_dock_kg_s,valve_opening,cascade_valve_opening,dock_valve_opening,refrigerant_subcooling_k,refrigerant_superheat_k,refrigerant_cascade_superheat_k,refrigerant_dock_superheat_k,refrigerant_raw_superheat_k,refrigerant_raw_cascade_superheat_k,refrigerant_raw_dock_superheat_k,refrigerant_compressor_work_w,refrigerant_compressor_isentropic_work_w,refrigerant_compressor_eta_is_target,cop_system,cop_room_only,base_room_load_w,base_dock_load_w,infiltration_magnitude_w,infiltration_room_w,infiltration_dock_w,infiltration_q_m3_s,infiltration_q_unprotected_m3_s,infiltration_sensible_w,infiltration_latent_w,infiltration_total_w,infiltration_cumulative_volume_m3,infiltration_velocity_m_s,infiltration_region_density_kg_m3,infiltration_indoor_density_kg_m3,infiltration_outdoor_density_kg_m3,infiltration_room_humidity_ratio_kg_kg_da,infiltration_outdoor_humidity_ratio_kg_kg_da,infiltration_stage,infiltration_door_open_fraction,infiltration_effective_length_m,infiltration_effective_volume_m3,infiltration_maximum_effective_length_m,load_w,dock_load_w,startup_initialization_enabled,startup_iterations,startup_newton_iterations,startup_cost,startup_solved_air_cycle_compressor_mass_flow_fixed_m_dot_kg_s,startup_solved_air_cycle_compressor_mass_flow_speed_rpm,startup_solved_air_cycle_regenerator_ua_w_k,startup_solved_boundary_conditions_load_after_w,startup_solved_boundary_conditions_load_before_w,startup_solved_boundary_conditions_sink_m_dot_kg_s,startup_solved_vcc_cycle_cascade_ua_w_k,startup_solved_vcc_cycle_compressor_displacement_m3_per_rev,startup_solved_vcc_cycle_compressor_eta_is,startup_solved_vcc_cycle_condenser_ua_w_k,startup_solved_vcc_cycle_dock_evaporator_ua_w_k,startup_solved_vcc_cycle_expansion_valves_cascade_opening,startup_solved_vcc_cycle_expansion_valves_dock_opening,newton_iterations,pid_B1_air_before_room_to_air_compressor_speed_output,pid_B2_air_after_cascade_to_nh3_compressor_speed_output,pid_B3_cascade_superheat_to_cascade_expansion_valve_output,pid_B3_dock_superheat_to_dock_expansion_valve_output,pid_B4_subcooling_to_sink_flow_output,pid_B5_loading_dock_temperature_to_dock_air_flow_output
0.0,-30.0,5.0,35.0,24.082085710857086,5.0,-26.5,-40.000932931993134,1.5,5.226183930062689e-10,-5.0,40.0,47891.83413089731,15450.0,15450.0,63341.83413089731,87549.63805530718,87549.63805530718,15450.0,102999.63805530718,102999.63805530718,102999.63805530718,127758.59748775439,103607.82673753166,63950.0228131218,44064.22658267762,24758.959432447205,0.0,68823.18601512483,21045.115517580125,1533.0,0.0,0.886918697191838,2.81675167886202,0.0014959080323721466,354655.9902153604,1554533.227914083,4.383214356453171,1554533.227914083,4.383214356453171,0.85,0.09548346502571002,4.564652377983593,1.2667476553237065,1.0,0.0,4.564652377984732,1.2847212910722052,1.2850212022149787,3.553029291025461,19293.17841412599,1967.3566828760065,2034.6934298245008,2034.6934298245008,7.593281510390789,5.0,0.6076759061833688,4.392324093816631,3.5,3.5,1.0,0.0,0.0,0.0002334323654385558,7.884735249379773e-05,0.00015458501294475806,0.0007056268469389143,0.09548346502571002,0.08116089494196779,0.014322570083742226,0.09548346502571002,0.08116089494196779,0.014322570083742226,0.42732326061162096,0.42732326061162096,0.07541029892412364,0.0,5.000000000522618,5.000000000522618,5.000000000522618,5.000000000522618,5.000000000522618,5.000000000522618,24758.959432447205,21045.115517580125,0.85,0.9203560282282934,0.6958677286513942,47891.83413089731,15450.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4514952629584368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47891.83413089731,15450.0,1.0,811.0,811.0,0.0,4.564652377983593,15860.402960526317,41292.48518286296,47891.83413089731,47891.83413089731,6.112851554438009,4897.918598498792,0.0014959080323721466,0.85,17711.102328185974,2034.6934298245008,0.42732326061162096,0.07541029892412364,0.0,,,,,,
1.0,-30.0,5.0,35.0,24.082085710857086,5.0,-26.5,-40.000932931993134,1.5,5.226183930062689e-10,-5.0,40.0,47891.83413089731,15450.0,15450.0,63341.83413089731,87549.63805530718,87549.63805530718,15450.0,102999.63805530718,102999.63805530718,102999.63805530718,127758.59748775439,103607.82673753166,63950.0228131218,44064.22658267762,24758.959432447205,0.0,68823.18601512483,21045.115517580125,1533.0,0.0,0.886918697191838,2.81675167886202,0.0014959080323721466,354655.9902153604,1554533.227914083,4.383214356453171,1554533.227914083,4.383214356453171,0.85,0.09548346502571002,4.564652377983593,1.2667476553237065,1.0,0.0,4.564652377984732,1.2847212910722052,1.2850212022149787,3.553029291025461,19293.17841412599,1967.3566828760065,2034.6934298245008,2034.6934298245008,7.593281510390789,5.0,0.6076759061833688,4.392324093816631,3.5,3.5,1.0,0.0,0.0,0.0002334323654385558,7.884735249379773e-05,0.00015458501294475806,0.0007056268469389143,0.09548346502572205,0.0811608949419738,0.01432257008374825,0.09548346502571002,0.08116089494196779,0.014322570083742226,0.42732326061165266,0.42732326061165266,0.07541029892415535,0.0,5.000000000522618,5.000000000522618,5.000000000522618,5.000000000522618,5.000000000522618,5.000000000522618,24758.959432447205,21045.115517580125,0.85,0.9203560282282934,0.6958677286513942,47891.83413089731,15450.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4514952629584368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47891.83413089731,15450.0,,,,,,,,,,,,,,,,,,1.0,15860.402960526317,1533.0,0.42732326061165266,0.07541029892415535,6.112851554438009,3.5
2.0,-30.0,5.0,35.0,24.082085710857086,5.0,-26.5,-40.000932931993134,1.5,5.226183930062689e-10,-5.0,40.0,47891.83413089731,15450.0,15450.0,63341.83413089731,87549.63805530718,87549.63805530718,15450.0,102999.63805530718,102999.63805530718,102999.63805530718,127758.59748775439,103607.82673753166,63950.0228131218,44064.22658267762,24758.959432447205,0.0,68823.18601512483,21045.115517580125,1533.0,0.0,0.886918697191838,2.81675167886202,0.0014959080323721466,354655.9902153604,1554533.227914083,4.383214356453171,1554533.227914083,4.383214356453171,0.85,0.09548346502571002,4.564652377983593,1.2667476553237065,1.0,0.0,4.564652377984732,1.2847212910722052,1.2850212022149787,3.553029291025461,19293.17841412599,1967.3566828760065,2034.6934298245008,2034.6934298245008,7.593281510390789,5.0,0.6076759061833688,4.392324093816631,3.5,3.5,1.0,0.0,0.0,0.0002334323654385558,7.884735249379773e-05,0.00015458501294475806,0.0007056268469389143,0.09548346502573182,0.08116089494197869,0.014322570083753133,0.09548346502571002,0.08116089494196779,0.014322570083742226,0.42732326061167836,0.42732326061167836,0.07541029892418107,0.0,5.000000000522618,5.000000000522618,5.000000000522618,5.000000000522618,5.000000000522618,5.000000000522618,24758.959432447205,21045.115517580125,0.85,0.9203560282282934,0.6958677286513942,47891.83413089731,15450.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4514952629584368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47891.83413089731,15450.0,,,,,,,,,,,,,,,,,,1.0,15860.402960526317,1533.0,0.42732326061167836,0.07541029892418107,6.112851554438009,3.5
3.0,-30.0,5.0,35.0,24.082085710857086,5.0,-26.5,-40.000932931993134,1.5,5.226183930062689e-10,-5.0,40.0,47891.83413089731,15450.0,15450.0,63341.83413089731,87549.63805530718,87549.63805530718,15450.0,102999.63805530718,102999.63805530718,102999.63805530718,127758.59748775439,103607.82673753166,63950.0228131218,44064.22658267762,24758.959432447205,0.0,68823.18601512483,21045.115517580125,1533.0,0.0,0.886918697191838,2.81675167886202,0.0014959080323721466,354655.9902153604,1554533.227914083,4.383214356453171,1554533.227914083,4.383214356453171,0.85,0.09548346502571002,4.564652377983593,1.2667476553237065,1.0,0.0,4.564652377984732,1.2847212910722052,1.2850212022149787,3.553029291025461,19293.17841412599,1967.3566828760065,2034.6934298245008,2034.6934298245008,7.593281510390789,5.0,0.6076759061833688,4.392324093816631,3.5,3.5,1.0,0.0,0.0,0.0002334323654385558,7.884735249379773e-05,0.00015458501294475806,0.0007056268469389143,0.09548346502573977,0.08116089494198267,0.014322570083757105,0.09548346502571002,0.08116089494196779,0.014322570083742226,0.4273232606116993,0.4273232606116993,0.07541029892420198,0.0,5.000000000522618,5.000000000522618,5.000000000522618,5.000000000522618,5.000000000522618,5.000000000522618,24758.959432447205,21045.115517580125,0.85,0.9203560282282934,0.6958677286513942,47891.83413089731,15450.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4514952629584368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47891.83413089731,15450.0,,,,,,,,,,,,,,,,,,1.0,15860.402960526317,1533.0,0.4273232606116993,0.07541029892420198,6.112851554438009,3.5
4.0,-30.0,5.0,35.0,24.082085710857086,5.0,-26.5,-40.000932931993134,1.5,5.226183930062689e-10,-5.0,40.0,47891.83413089731,15450.0,15450.0,63341.83413089731,87549.63805530718,87549.63805530718,15450.0,102999.63805530718,102999.63805530718,102999.63805530718,127758.59748775439,103607.82673753166,63950.0228131218,44064.22658267762,24758.959432447205,0.0,68823.18601512483,21045.115517580125,1533.0,0.0,0.886918697191838,2.81675167886202,0.0014959080323721466,354655.9902153604,1554533.227914083,4.383214356453171,1554533.227914083,4.383214356453171,0.85,0.09548346502571002,4.564652377983593,1.2667476553237065,1.0,0.0,4.564652377984732,1.2847212910722052,1.2850212022149787,3.553029291025461,19293.17841412599,1967.3566828760065,2034.6934298245008,2034.6934298245008,7.593281510390789,5.0,0.6076759061833688,4.392324093816631,3.5,3.5,1.0,0.0,0.0,0.0002334323654385558,7.884735249379773e-05,0.00015458501294475806,0.0007056268469389143,0.09548346502574626,0.0811608949419859,0.014322570083760349,0.09548346502571002,0.08116089494196779,0.014322570083742226,0.4273232606117164,0.4273232606117164,0.07541029892421906,0.0,5.000000000522618,5.000000000522618,5.000000000522618,5.000000000522618,5.000000000522618,5.000000000522618,24758.959432447205,21045.115517580125,0.85,0.9203560282282934,0.6958677286513942,47891.83413089731,15450.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4514952629584368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47891.83413089731,15450.0,,,,,,,,,,,,,,,,,,1.0,15860.402960526317,1533.0,0.4273232606117164,0.07541029892421906,6.112851554438009,3.5
5.0,-30.0,5.0,35.0,24.082085710857086,5.0,-26.5,-40.000932931993134,1.5,5.226183930062689e-10,-5.0,40.0,47891.83413089731,15450.0,15450.0,63341.83413089731,87549.63805530718,87549.63805530718,15450.0,102999.63805530718,102999.63805530718,102999.63805530718,127758.59748775439,103607.82673753166,63950.0228131218,44064.22658267762,24758.959432447205,0.0,68823.18601512483,21045.115517580125,1533.0,0.0,0.886918697191838,2.81675167886202,0.0014959080323721466,354655.9902153604,1554533.227914083,4.383214356453171,1554533.227914083,4.383214356453171,0.85,0.09548346502571002,4.564652377983593,1.2667476553237065,1.0,0.0,4.564652377984732,1.2847212910722052,1.2850212022149787,3.553029291025461,19293.17841412599,1967.3566828760065,2034.6934298245008,2034.6934298245008,7.593281510390789,5.0,0.6076759061833688,4.392324093816631,3.5,3.5,1.0,0.0,0.0,0.0002334323654385558,7.884735249379773e-05,0.00015458501294475806,0.0007056268469389143,0.09548346502575157,0.08116089494198855,0.014322570083763012,0.09548346502571002,0.08116089494196779,0.014322570083742226,0.42732326061173037,0.42732326061173037,0.07541029892423308,0.0,5.000000000522618,5.000000000522618,5.000000000522618,5.000000000522618,5.000000000522618,5.000000000522618,24758.959432447205,21045.115517580125,0.85,0.9203560282282934,0.6958677286513942,47891.83413089731,15450.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4514952629584368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47891.83413089731,15450.0,,,,,,,,,,,,,,,,,,1.0,15860.402960526317,1533.0,0.42732326061173037,0.07541029892423308,6.112851554438009,3.5
6.0,-29.980220769399114,4.967140037270872,34.99995741811955,24.077993945125513,4.992209918907341,-26.4829749000414,-39.98520652586592,1.4949640495496204,-0.11226878254996109,-5.0097494289886395,39.99875971568252,47914.88842379654,15414.294225370944,15414.294225370944,63329.18264916749,87566.6839268041,87566.6839268041,15414.294225370944,102980.97815217504,102980.97815217504,102980.97815217504,127736.15915904072,103612.2507915007,63960.455288493016,44057.55055889743,24755.181006865678,0.0,68812.7315657631,21041.903855835826,1533.0,0.0,0.8868735994735631,2.8170889115393494,0.0014959080323721466,354521.23862780875,1554479.7511372038,4.384729550065579,1554479.7511372038,4.384729550065579,0.85,0.09548993268816922,4.564652377983593,1.2667651782510805,1.0,0.0,4.564652377984266,1.2847438547649905,1.2850443891793746,3.552966889900846,19294.002232800947,1967.4406890019475,2034.6934298245008,2034.6934298245008,7.575733031536098,4.967140037270872,0.5849668388711722,4.3821731983997,3.5,3.5,1.0,0.0,0.0,0.00023391337343529344,7.898779162105092e-05,0.00015492558181424252,0.0007071814254388738,0.09548993268786211,0.08116639245137185,0.014323540236490273,0.095490040995004,0.08116639245163287,0.014323540236536342,0.4273232606117419,0.4273232606117419,0.07541029892424464,0.0,4.9831992360306,5.014845990670494,4.803950385057362,4.89748064643868,5.055699023457976,4.002976456810529,24755.181006865678,21041.903855835826,0.85,0.9203120005292178,0.6963084785844482,47891.83413089731,15450.0,0.0,3978.901302124373,-3978.901302124373,0.07071199609144292,0.3535599804572147,3149.776831750752,829.1244703736212,3978.901302124373,0.03663976624624327,0.5356969400866889,1.4514457744574918,1.4514952629584368,1.2663465782672088,0.0002334323654385558,0.003500620994181557,1.0,0.5,0.7985352382835507,1.4373634289103911,0.7985352382835507,51870.735433021684,11471.098697875626,,,,,,,,,,,,,,,,,,3.0,15860.402960526317,1533.0,0.4273232606117419,0.07541029892424464,6.112851554438009,3.5
7.0,-29.92799128068973,4.880576033880268,34.99978903817295,24.07629626048731,4.977732414249215,-26.437408699917004,-39.94487434448672,1.4871498334765585,-0.3859221849346568,-5.030965640558393,39.995010515928904,47981.43350257271,15301.964376486842,15301.964376486842,63283.39787905956,87625.5252101567,87625.5252101567,15301.964376486842,102927.48958664354,102927.48958664354,102927.48958664354,127668.93149119185,103640.5582929774,63996.46658539381,44048.990786203976,24741.4419045483,0.0,68790.43269075228,21030.225618866054,1532.686665627162,0.0,0.8867792066431893,2.81821325428455,0.0014959080323721466,354228.1379304851,1554318.107044094,4.3879013003453675,1554318.107044094,4.3879013003453675,0.85,0.09549830545507942,4.564652377983593,1.2668519016308708,1.0,0.0,4.5646523779849595,1.2847777775108897,1.285079957463852,3.552873078819191,19299.27347237469,1967.9782058475312,2034.6934298245008,2034.6934298245008,7.520525771691654,4.880576033880268,0.5179815961211487,4.362594437759119,3.490087244576713,3.490087244576713,0.9971677841647751,0.0,0.0,0.00023518792687102883,7.934902168275649e-05,0.00015583890518827234,0.000711350429150007,0.0954983054427352,0.08117545539816969,0.01432285004456551,0.09549846194073192,0.0811754554086625,0.01432285004641693,0.42732416126848716,0.42732416126848716,0.07539840524758268,0.0,4.923596851662126,5.078856213229301,4.045641312163411,4.64504345562375,5.294666096693618,0.9988074970157186,24741.4419045483,21030.225618866054,0.85,0.9199447569046466,0.6975015510990239,47891.83413089731,15450.0,0.0,10535.716030385633,-10535.716030385633,0.1875404044346323,0.9377020221731617,8342.213351182381,2193.502679203252,10535.716030385633,0.2030872464822663,0.7103803198281528,1.4512212906380653,1.4513767754567724,1.2665023469029058,0.00023391337343529344,0.0034925615666776605,1.0,1.0,1.1691825994216538,4.2090573579179535,1.1691825994216538,58427.55016128294,4914.283969614367,,,,,,,,,,,,,,,,,,3.0,15860.79920444602,1532.686665627162,0.42732416126848716,0.07539840524758268,6.112851554438009,3.490087244576713
8.0,-29.87124945582808,4.787035316628768,34.99948035040502,24.087564751412742,4.970158197221879,-26.38709042772038,-39.903195610363014,1.4859991691141377,-0.6267049777196689,-5.048445546438103,39.990587261338796,48063.85944945466,15154.50651407234,15154.50651407234,63218.365963527,87712.20274985868,87712.20274985868,15154.50651407234,102866.70926393103,102866.70926393103,102866.70926393103,127590.98548899635,103697.80530585519,64049.46200545102,44053.71477822685,24724.276225065325,0.0,68777.99100329218,21015.634791305525,1532.102617088448,0.0,0.8867062167668134,2.8193472547046743,0.0014959080323721466,353986.7969862487,1554127.417889281,4.39035419151425,1554127.417889281,4.39035419151425,0.85,0.09549264078256775,4.564652377983593,1.267012573522516,1.0,0.0,4.564652377983849,1.2847802861876627,1.2850842551309027,3.5528661414383285,19309.93364031668,1969.0652404558828,2034.6934298245008,2034.6934298245008,7.448053987857751,4.787035316628768,0.43384145050926115,4.353193866119507,3.463919003615999,3.463919003615999,0.9896911438902853,0.0,0.0,0.00023657984357038276,7.97239160364768e-05,0.00015685592753390598,0.000715992782618466,0.09549264078222061,0.08117975801062392,0.014312882771596687,0.09549262285822484,0.08117975801091903,0.014312882771648716,0.4273287749780457,0.4273287749780457,0.07534275552275424,0.0,4.829856674458313,5.207574616918919,2.6993843910752844,4.4217405687184055,5.689779388226839,3.410605131648481e-13,24724.276225065325,21015.634791305525,0.85,0.9191656377474147,0.6988261615137029,47891.83413089731,15450.0,0.0,11520.379556107637,-11520.379556107637,0.2059441213609484,1.0297206068047422,9127.426348269522,2392.953207838114,11520.379556107637,0.4008532874851845,0.7800913687914713,1.4509556116647744,1.45106398341318,1.266912809694665,0.00023518792687102883,0.003471409388146818,1.0,1.0,1.1691825994216538,4.2090573579179535,1.1691825994216538,59412.21368700494,3929.6204438923633,,,,,,,,,,,,,,,,,,3.0,15861.846194510852,1532.102617088448,0.4273287749780457,0.07534275552275424,6.112851554438009,3.463919003615999
9.0,-29.81342324778815,4.692226628609055,34.999049822039055,24.099734296929114,4.962386530298437,-26.335815780313087,-39.86112264739347,1.484779062823269,-0.8140285335821318,-5.066708581504384,39.98642138833102,48149.83433170748,15003.788381078326,15003.788381078326,63153.62271278581,87803.92641256012,87803.92641256012,15003.788381078326,102807.71479363844,102807.71479363844,102807.71479363844,127519.08213779188,103759.51199336407,64105.41991251103,44060.10231205893,24711.367344153434,0.0,68771.46965621237,21004.66224253042,1531.793016895626,0.0,0.8866282569598172,2.819687524392251,0.0014959080323721466,353734.7814265573,1553947.840776985,4.392974404468103,1553947.840776985,4.392974404468103,0.85,0.09547650413051878,4.564652377983593,1.2671856752084567,1.0,0.0,4.564652377983101,1.2847830487123584,1.285088850919025,3.552858502109287,19321.4242599826,1970.2369575729326,2034.6934298245008,2034.6934298245008,7.373979864068491,4.692226628609055,0.3466773227730915,4.345549305835964,3.4355018473015972,3.4355018473015972,0.9815719563718849,0.0,0.0,0.00023800616565191487,8.010401658437922e-05,0.00015790214906753565,0.0007207684202298464,0.09547650413037512,0.08118685263811595,0.014289651492259171,0.09547645382569622,0.0811868526382381,0.014289651492280677,0.4273403274329919,0.4273403274329919,0.07521592658388693,0.0,4.721672996185305,5.392018295904791,0.9510171802787681,4.25268004792224,6.096250649187766,3.979039320256561e-13,24711.367344153434,21004.66224253042,0.85,0.918311372848216,0.700142581980694,47891.83413089731,15450.0,0.0,11823.254181287204,-11823.254181287204,0.21233952690153396,1.06169763450767,9373.521609239568,2449.732572047636,11823.254181287204,0.6103853618900096,0.8043163897785379,1.450675323676408,1.450724313713914,1.2673565448720077,0.00023657984357038276,0.0034486807016722676,1.0,1.0,1.1691825994216538,4.2090573579179535,1.1691825994216538,59715.08831218451,3626.745818712796,,,,,,,,,,,,,,,,,,3.0,15862.985322692892,1531.793016895626,0.4273403274329919,0.07521592658388693,6.112851554438009,3.4355018473015972
