config,config_name,baseline_speed_rpm,step_speed_rpm,step_delta_rpm,y0_c,y_final_c,process_gain_c_per_rpm,tau_s,theta_s,tangent_slope_c_per_s,tangent_initial_intercept_s,tangent_final_intercept_s,lambda_s,pi_gain_rpm_per_k,pi_ti_min,fit_rmse_k,fit_r2,clipped_gain,clipped_ti,initial_room_c,final_room_c,min_room_c,max_room_c,max_room_excursion_k,min_air_speed_rpm,max_air_speed_rpm,final_air_speed_rpm,energy_kwh,identification_plot,reaction_curve_plot,closed_loop_plot,pi_load_step_plot,step_csv
LD_Infiltration_Qvc100_Qld25_1_lpr.json,LD_Infiltration_Qvc100_Qld25_1_lpr.json,15243.107769423557,16243.107769423557,1000.0,-28.53725689388515,-32.33311129940146,-0.003795854405516309,265.5980834740951,30.000000000000114,-0.014291723629423459,630.0000000000001,895.5980834740952,nan,2099.1169979131564,1.6650000000000063,nan,nan,False,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,C:\Users\adlan\Downloads\Cascade_VC-AC_Dynamic\outputs\lpr_siso_step_response_tuning_refprop\LD_Infiltration_Qvc100_Qld25_1_lpr_identification.png,C:\Users\adlan\Downloads\Cascade_VC-AC_Dynamic\outputs\lpr_siso_step_response_tuning_refprop\LD_Infiltration_Qvc100_Qld25_1_lpr_zn_reaction_curve.png,,,C:\Users\adlan\Downloads\Cascade_VC-AC_Dynamic\outputs\lpr_siso_step_response_tuning_refprop\LD_Infiltration_Qvc100_Qld25_1_lpr_open_loop_step.csv
RS_Infiltration_Qvc100_Qld15_2_lpr.json,RS_Infiltration_Qvc100_Qld15_2_lpr.json,14200.501253132832,15200.501253132832,1000.0,-30.4504183471876,-37.358172771958436,-0.006907754424770836,278.37087865508363,29.999999999999886,-0.0248149320005916,629.9999999999999,908.3708786550835,nan,1208.9495147230266,1.6649999999999936,nan,nan,False,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,C:\Users\adlan\Downloads\Cascade_VC-AC_Dynamic\outputs\lpr_siso_step_response_tuning_refprop\RS_Infiltration_Qvc100_Qld15_2_lpr_identification.png,C:\Users\adlan\Downloads\Cascade_VC-AC_Dynamic\outputs\lpr_siso_step_response_tuning_refprop\RS_Infiltration_Qvc100_Qld15_2_lpr_zn_reaction_curve.png,,,C:\Users\adlan\Downloads\Cascade_VC-AC_Dynamic\outputs\lpr_siso_step_response_tuning_refprop\RS_Infiltration_Qvc100_Qld15_2_lpr_open_loop_step.csv
RS_Infiltration_Qvc100_Qld15_4_lpr.json,RS_Infiltration_Qvc100_Qld15_4_lpr.json,14200.501253132832,15200.501253132832,1000.0,-30.4504183471876,-37.358172771958436,-0.006907754424770836,278.37087865508363,29.999999999999886,-0.0248149320005916,629.9999999999999,908.3708786550835,nan,1208.9495147230266,1.6649999999999936,nan,nan,False,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,C:\Users\adlan\Downloads\Cascade_VC-AC_Dynamic\outputs\lpr_siso_step_response_tuning_refprop\RS_Infiltration_Qvc100_Qld15_4_lpr_identification.png,C:\Users\adlan\Downloads\Cascade_VC-AC_Dynamic\outputs\lpr_siso_step_response_tuning_refprop\RS_Infiltration_Qvc100_Qld15_4_lpr_zn_reaction_curve.png,,,C:\Users\adlan\Downloads\Cascade_VC-AC_Dynamic\outputs\lpr_siso_step_response_tuning_refprop\RS_Infiltration_Qvc100_Qld15_4_lpr_open_loop_step.csv
RS_Infiltration_Qvc100_Qld15_8_lpr.json,RS_Infiltration_Qvc100_Qld15_8_lpr.json,14200.501253132832,15200.501253132832,1000.0,-30.4504183471876,-37.358172771958436,-0.006907754424770836,278.37087865508363,29.999999999999886,-0.0248149320005916,629.9999999999999,908.3708786550835,nan,1208.9495147230266,1.6649999999999936,nan,nan,False,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,C:\Users\adlan\Downloads\Cascade_VC-AC_Dynamic\outputs\lpr_siso_step_response_tuning_refprop\RS_Infiltration_Qvc100_Qld15_8_lpr_identification.png,C:\Users\adlan\Downloads\Cascade_VC-AC_Dynamic\outputs\lpr_siso_step_response_tuning_refprop\RS_Infiltration_Qvc100_Qld15_8_lpr_zn_reaction_curve.png,,,C:\Users\adlan\Downloads\Cascade_VC-AC_Dynamic\outputs\lpr_siso_step_response_tuning_refprop\RS_Infiltration_Qvc100_Qld15_8_lpr_open_loop_step.csv
RS_Infiltration_Qvc100_Qld20_2_lpr.json,RS_Infiltration_Qvc100_Qld20_2_lpr.json,14561.403508771931,15561.403508771931,1000.0,-30.223472254141036,-37.20196917400818,-0.006978496919867141,379.35973834128686,30.0,-0.01839546007275293,630.0,1009.3597383412869,nan,1630.837167505016,1.665,nan,nan,False,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,C:\Users\adlan\Downloads\Cascade_VC-AC_Dynamic\outputs\lpr_siso_step_response_tuning_refprop\RS_Infiltration_Qvc100_Qld20_2_lpr_identification.png,C:\Users\adlan\Downloads\Cascade_VC-AC_Dynamic\outputs\lpr_siso_step_response_tuning_refprop\RS_Infiltration_Qvc100_Qld20_2_lpr_zn_reaction_curve.png,,,C:\Users\adlan\Downloads\Cascade_VC-AC_Dynamic\outputs\lpr_siso_step_response_tuning_refprop\RS_Infiltration_Qvc100_Qld20_2_lpr_open_loop_step.csv
RS_Infiltration_Qvc100_Qld20_4_lpr.json,RS_Infiltration_Qvc100_Qld20_4_lpr.json,14561.403508771931,15561.403508771931,1000.0,-30.223472254141036,-37.20196917400818,-0.006978496919867141,379.35973834128686,30.0,-0.01839546007275293,630.0,1009.3597383412869,nan,1630.837167505016,1.665,nan,nan,False,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,C:\Users\adlan\Downloads\Cascade_VC-AC_Dynamic\outputs\lpr_siso_step_response_tuning_refprop\RS_Infiltration_Qvc100_Qld20_4_lpr_identification.png,C:\Users\adlan\Downloads\Cascade_VC-AC_Dynamic\outputs\lpr_siso_step_response_tuning_refprop\RS_Infiltration_Qvc100_Qld20_4_lpr_zn_reaction_curve.png,,,C:\Users\adlan\Downloads\Cascade_VC-AC_Dynamic\outputs\lpr_siso_step_response_tuning_refprop\RS_Infiltration_Qvc100_Qld20_4_lpr_open_loop_step.csv
RS_Infiltration_Qvc100_Qld20_8_lpr.json,RS_Infiltration_Qvc100_Qld20_8_lpr.json,14561.403508771931,15561.403508771931,1000.0,-30.223472254141036,-37.20196917400818,-0.006978496919867141,379.35973834128686,30.0,-0.01839546007275293,630.0,1009.3597383412869,nan,1630.837167505016,1.665,nan,nan,False,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,C:\Users\adlan\Downloads\Cascade_VC-AC_Dynamic\outputs\lpr_siso_step_response_tuning_refprop\RS_Infiltration_Qvc100_Qld20_8_lpr_identification.png,C:\Users\adlan\Downloads\Cascade_VC-AC_Dynamic\outputs\lpr_siso_step_response_tuning_refprop\RS_Infiltration_Qvc100_Qld20_8_lpr_zn_reaction_curve.png,,,C:\Users\adlan\Downloads\Cascade_VC-AC_Dynamic\outputs\lpr_siso_step_response_tuning_refprop\RS_Infiltration_Qvc100_Qld20_8_lpr_open_loop_step.csv
RS_Infiltration_Qvc100_Qld25_2_lpr.json,RS_Infiltration_Qvc100_Qld25_2_lpr.json,15243.107769423557,16243.107769423557,1000.0,-28.53725689388515,-32.33311129940146,-0.003795854405516309,265.5980834740951,30.000000000000114,-0.014291723629423459,630.0000000000001,895.5980834740952,nan,2099.1169979131564,1.6650000000000063,nan,nan,False,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,C:\Users\adlan\Downloads\Cascade_VC-AC_Dynamic\outputs\lpr_siso_step_response_tuning_refprop\RS_Infiltration_Qvc100_Qld25_2_lpr_identification.png,C:\Users\adlan\Downloads\Cascade_VC-AC_Dynamic\outputs\lpr_siso_step_response_tuning_refprop\RS_Infiltration_Qvc100_Qld25_2_lpr_zn_reaction_curve.png,,,C:\Users\adlan\Downloads\Cascade_VC-AC_Dynamic\outputs\lpr_siso_step_response_tuning_refprop\RS_Infiltration_Qvc100_Qld25_2_lpr_open_loop_step.csv
RS_Infiltration_Qvc100_Qld25_4_lpr.json,RS_Infiltration_Qvc100_Qld25_4_lpr.json,15243.107769423557,16243.107769423557,1000.0,-28.53725689388515,-32.33311129940146,-0.003795854405516309,265.5980834740951,30.000000000000114,-0.014291723629423459,630.0000000000001,895.5980834740952,nan,2099.1169979131564,1.6650000000000063,nan,nan,False,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,C:\Users\adlan\Downloads\Cascade_VC-AC_Dynamic\outputs\lpr_siso_step_response_tuning_refprop\RS_Infiltration_Qvc100_Qld25_4_lpr_identification.png,C:\Users\adlan\Downloads\Cascade_VC-AC_Dynamic\outputs\lpr_siso_step_response_tuning_refprop\RS_Infiltration_Qvc100_Qld25_4_lpr_zn_reaction_curve.png,,,C:\Users\adlan\Downloads\Cascade_VC-AC_Dynamic\outputs\lpr_siso_step_response_tuning_refprop\RS_Infiltration_Qvc100_Qld25_4_lpr_open_loop_step.csv
RS_Infiltration_Qvc100_Qld25_8_lpr.json,RS_Infiltration_Qvc100_Qld25_8_lpr.json,15243.107769423557,16243.107769423557,1000.0,-28.53725689388515,-32.33311129940146,-0.003795854405516309,265.5980834740951,30.000000000000114,-0.014291723629423459,630.0000000000001,895.5980834740952,nan,2099.1169979131564,1.6650000000000063,nan,nan,False,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,C:\Users\adlan\Downloads\Cascade_VC-AC_Dynamic\outputs\lpr_siso_step_response_tuning_refprop\RS_Infiltration_Qvc100_Qld25_8_lpr_identification.png,C:\Users\adlan\Downloads\Cascade_VC-AC_Dynamic\outputs\lpr_siso_step_response_tuning_refprop\RS_Infiltration_Qvc100_Qld25_8_lpr_zn_reaction_curve.png,,,C:\Users\adlan\Downloads\Cascade_VC-AC_Dynamic\outputs\lpr_siso_step_response_tuning_refprop\RS_Infiltration_Qvc100_Qld25_8_lpr_open_loop_step.csv
