config,config_name,baseline_speed_rpm,step_speed_rpm,step_delta_rpm,y0_c,y_final_c,process_gain_c_per_rpm,tau_s,theta_s,tangent_slope_c_per_s,tangent_initial_intercept_s,tangent_final_intercept_s,lambda_s,pi_gain_rpm_per_k,pi_ti_min,fit_rmse_k,fit_r2,clipped_gain,clipped_ti,identification_plot,reaction_curve_plot,closed_loop_plot,step_csv
LD_Infiltration_Qvc100_Qld25_1_lpr.json,LD_Infiltration_Qvc100_Qld25_1_lpr.json,15243.107769423557,16243.107769423557,1000.0,-28.58754743535365,-32.28761859071346,-0.003700071155359808,246.59865194834367,30.000000000000114,-0.015004425718170112,630.0000000000001,876.5986519483438,nan,1999.4100782991236,1.6650000000000063,nan,nan,False,False,C:\Users\adlan\Downloads\Cascade_VC-AC_Dynamic\outputs\lpr_siso_step_response_tuning\LD_Infiltration_Qvc100_Qld25_1_lpr_identification.png,C:\Users\adlan\Downloads\Cascade_VC-AC_Dynamic\outputs\lpr_siso_step_response_tuning\LD_Infiltration_Qvc100_Qld25_1_lpr_zn_reaction_curve.png,,C:\Users\adlan\Downloads\Cascade_VC-AC_Dynamic\outputs\lpr_siso_step_response_tuning\LD_Infiltration_Qvc100_Qld25_1_lpr_open_loop_step.csv
RS_Infiltration_Qvc100_Qld15_2_lpr.json,RS_Infiltration_Qvc100_Qld15_2_lpr.json,14200.501253132832,15200.501253132832,1000.0,-30.636807200656182,-34.800943199584864,-0.004164135998928682,179.12397816123132,30.000000000000114,-0.02324722821408365,630.0000000000001,809.1239781612314,nan,1290.4764268552779,1.6650000000000063,nan,nan,False,False,C:\Users\adlan\Downloads\Cascade_VC-AC_Dynamic\outputs\lpr_siso_step_response_tuning\RS_Infiltration_Qvc100_Qld15_2_lpr_identification.png,C:\Users\adlan\Downloads\Cascade_VC-AC_Dynamic\outputs\lpr_siso_step_response_tuning\RS_Infiltration_Qvc100_Qld15_2_lpr_zn_reaction_curve.png,,C:\Users\adlan\Downloads\Cascade_VC-AC_Dynamic\outputs\lpr_siso_step_response_tuning\RS_Infiltration_Qvc100_Qld15_2_lpr_open_loop_step.csv
RS_Infiltration_Qvc100_Qld15_4_lpr.json,RS_Infiltration_Qvc100_Qld15_4_lpr.json,14200.501253132832,15200.501253132832,1000.0,-30.636807200656182,-34.800943199584864,-0.004164135998928682,179.12397816123132,30.000000000000114,-0.02324722821408365,630.0000000000001,809.1239781612314,nan,1290.4764268552779,1.6650000000000063,nan,nan,False,False,C:\Users\adlan\Downloads\Cascade_VC-AC_Dynamic\outputs\lpr_siso_step_response_tuning\RS_Infiltration_Qvc100_Qld15_4_lpr_identification.png,C:\Users\adlan\Downloads\Cascade_VC-AC_Dynamic\outputs\lpr_siso_step_response_tuning\RS_Infiltration_Qvc100_Qld15_4_lpr_zn_reaction_curve.png,,C:\Users\adlan\Downloads\Cascade_VC-AC_Dynamic\outputs\lpr_siso_step_response_tuning\RS_Infiltration_Qvc100_Qld15_4_lpr_open_loop_step.csv
RS_Infiltration_Qvc100_Qld15_8_lpr.json,RS_Infiltration_Qvc100_Qld15_8_lpr.json,14200.501253132832,15200.501253132832,1000.0,-30.636807200656182,-34.800943199584864,-0.004164135998928682,179.12397816123132,30.000000000000114,-0.02324722821408365,630.0000000000001,809.1239781612314,nan,1290.4764268552779,1.6650000000000063,nan,nan,False,False,C:\Users\adlan\Downloads\Cascade_VC-AC_Dynamic\outputs\lpr_siso_step_response_tuning\RS_Infiltration_Qvc100_Qld15_8_lpr_identification.png,C:\Users\adlan\Downloads\Cascade_VC-AC_Dynamic\outputs\lpr_siso_step_response_tuning\RS_Infiltration_Qvc100_Qld15_8_lpr_zn_reaction_curve.png,,C:\Users\adlan\Downloads\Cascade_VC-AC_Dynamic\outputs\lpr_siso_step_response_tuning\RS_Infiltration_Qvc100_Qld15_8_lpr_open_loop_step.csv
RS_Infiltration_Qvc100_Qld20_2_lpr.json,RS_Infiltration_Qvc100_Qld20_2_lpr.json,14561.403508771931,15561.403508771931,1000.0,-30.34357798166818,-35.6234262375669,-0.005279848255898724,267.90206420922993,30.0,-0.019708128309810984,630.0,897.9020642092299,nan,1522.2145669239212,1.665,nan,nan,False,False,C:\Users\adlan\Downloads\Cascade_VC-AC_Dynamic\outputs\lpr_siso_step_response_tuning\RS_Infiltration_Qvc100_Qld20_2_lpr_identification.png,C:\Users\adlan\Downloads\Cascade_VC-AC_Dynamic\outputs\lpr_siso_step_response_tuning\RS_Infiltration_Qvc100_Qld20_2_lpr_zn_reaction_curve.png,,C:\Users\adlan\Downloads\Cascade_VC-AC_Dynamic\outputs\lpr_siso_step_response_tuning\RS_Infiltration_Qvc100_Qld20_2_lpr_open_loop_step.csv
RS_Infiltration_Qvc100_Qld20_4_lpr.json,RS_Infiltration_Qvc100_Qld20_4_lpr.json,14561.403508771931,15561.403508771931,1000.0,-30.34357798166818,-35.6234262375669,-0.005279848255898724,267.90206420922993,30.0,-0.019708128309810984,630.0,897.9020642092299,nan,1522.2145669239212,1.665,nan,nan,False,False,C:\Users\adlan\Downloads\Cascade_VC-AC_Dynamic\outputs\lpr_siso_step_response_tuning\RS_Infiltration_Qvc100_Qld20_4_lpr_identification.png,C:\Users\adlan\Downloads\Cascade_VC-AC_Dynamic\outputs\lpr_siso_step_response_tuning\RS_Infiltration_Qvc100_Qld20_4_lpr_zn_reaction_curve.png,,C:\Users\adlan\Downloads\Cascade_VC-AC_Dynamic\outputs\lpr_siso_step_response_tuning\RS_Infiltration_Qvc100_Qld20_4_lpr_open_loop_step.csv
RS_Infiltration_Qvc100_Qld20_8_lpr.json,RS_Infiltration_Qvc100_Qld20_8_lpr.json,14561.403508771931,15561.403508771931,1000.0,-30.34357798166818,-35.6234262375669,-0.005279848255898724,267.90206420922993,30.0,-0.019708128309810984,630.0,897.9020642092299,nan,1522.2145669239212,1.665,nan,nan,False,False,C:\Users\adlan\Downloads\Cascade_VC-AC_Dynamic\outputs\lpr_siso_step_response_tuning\RS_Infiltration_Qvc100_Qld20_8_lpr_identification.png,C:\Users\adlan\Downloads\Cascade_VC-AC_Dynamic\outputs\lpr_siso_step_response_tuning\RS_Infiltration_Qvc100_Qld20_8_lpr_zn_reaction_curve.png,,C:\Users\adlan\Downloads\Cascade_VC-AC_Dynamic\outputs\lpr_siso_step_response_tuning\RS_Infiltration_Qvc100_Qld20_8_lpr_open_loop_step.csv
RS_Infiltration_Qvc100_Qld25_2_lpr.json,RS_Infiltration_Qvc100_Qld25_2_lpr.json,15243.107769423557,16243.107769423557,1000.0,-28.58754743535365,-32.28761859071346,-0.003700071155359808,246.59865194834367,30.000000000000114,-0.015004425718170112,630.0000000000001,876.5986519483438,nan,1999.4100782991236,1.6650000000000063,nan,nan,False,False,C:\Users\adlan\Downloads\Cascade_VC-AC_Dynamic\outputs\lpr_siso_step_response_tuning\RS_Infiltration_Qvc100_Qld25_2_lpr_identification.png,C:\Users\adlan\Downloads\Cascade_VC-AC_Dynamic\outputs\lpr_siso_step_response_tuning\RS_Infiltration_Qvc100_Qld25_2_lpr_zn_reaction_curve.png,,C:\Users\adlan\Downloads\Cascade_VC-AC_Dynamic\outputs\lpr_siso_step_response_tuning\RS_Infiltration_Qvc100_Qld25_2_lpr_open_loop_step.csv
RS_Infiltration_Qvc100_Qld25_4_lpr.json,RS_Infiltration_Qvc100_Qld25_4_lpr.json,15243.107769423557,16243.107769423557,1000.0,-28.58754743535365,-32.28761859071346,-0.003700071155359808,246.59865194834367,30.000000000000114,-0.015004425718170112,630.0000000000001,876.5986519483438,nan,1999.4100782991236,1.6650000000000063,nan,nan,False,False,C:\Users\adlan\Downloads\Cascade_VC-AC_Dynamic\outputs\lpr_siso_step_response_tuning\RS_Infiltration_Qvc100_Qld25_4_lpr_identification.png,C:\Users\adlan\Downloads\Cascade_VC-AC_Dynamic\outputs\lpr_siso_step_response_tuning\RS_Infiltration_Qvc100_Qld25_4_lpr_zn_reaction_curve.png,,C:\Users\adlan\Downloads\Cascade_VC-AC_Dynamic\outputs\lpr_siso_step_response_tuning\RS_Infiltration_Qvc100_Qld25_4_lpr_open_loop_step.csv
RS_Infiltration_Qvc100_Qld25_8_lpr.json,RS_Infiltration_Qvc100_Qld25_8_lpr.json,15243.107769423557,16243.107769423557,1000.0,-28.58754743535365,-32.28761859071346,-0.003700071155359808,246.59865194834367,30.000000000000114,-0.015004425718170112,630.0000000000001,876.5986519483438,nan,1999.4100782991236,1.6650000000000063,nan,nan,False,False,C:\Users\adlan\Downloads\Cascade_VC-AC_Dynamic\outputs\lpr_siso_step_response_tuning\RS_Infiltration_Qvc100_Qld25_8_lpr_identification.png,C:\Users\adlan\Downloads\Cascade_VC-AC_Dynamic\outputs\lpr_siso_step_response_tuning\RS_Infiltration_Qvc100_Qld25_8_lpr_zn_reaction_curve.png,,C:\Users\adlan\Downloads\Cascade_VC-AC_Dynamic\outputs\lpr_siso_step_response_tuning\RS_Infiltration_Qvc100_Qld25_8_lpr_open_loop_step.csv
